name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Michael Pugh,88494 Christopher Point,East Tammy,55973,+1-138-952-2772x631,Chief Technology Officer,6,358.77,0,1,Surburban,0,Web,No Offer,0,0.8436779088050264
Victoria Graham,13787 Johnson Ford Apt. 703,Lake Scottberg,08727,001-463-968-2895x223,"Librarian, public",5,141.74,1,0,Surburban,0,Web,No Offer,0,0.9422255732655351
Tracy Shaw,8789 Caitlin Center Apt. 005,South Stephanie,29582,+1-855-745-5780x9652,Visual merchandiser,9,205.33,1,0,Surburban,1,Multichannel,Discount,0,0.6768611097928983
Eduardo Washington,29862 Ward Crest Suite 691,East Jeffrey,69404,488-965-4396,Dealer,1,629.85,1,0,Urban,1,Web,Discount,1,1.0379618092185632
Veronica Hanson,7015 Warner Corners,Lake Shannon,50070,+1-320-898-7941x978,"Research officer, trade union",9,64.09,1,0,Surburban,0,Phone,Buy One Get One,0,1.2116904093967167
Peter King,44375 Justin Square Apt. 641,Santanaport,72525,+1-283-003-0449x20747,Chief Marketing Officer,4,162.56,0,1,Urban,1,Phone,Buy One Get One,0,1.50376612916593
Meghan Allison,99633 Jones Ports Suite 897,North Victoria,68549,347-537-0639x06377,Automotive engineer,9,383.77,0,1,Surburban,1,Phone,Discount,1,2.0682415699241914
Adam Martin,82426 Gillespie Meadow Apt. 633,South Davidtown,89781,332.139.5973,Leisure centre manager,6,64.33,1,0,Rural,0,Web,No Offer,1,1.8999566730094306
Crystal King,0620 Crane Route,Port Ashleyside,48915,+1-037-171-7025x644,Food technologist,11,143.65,0,1,Urban,1,Phone,Buy One Get One,0,1.1955705970912736
Amy Noble,5913 Connie Streets Suite 373,Port Brandonfurt,13199,(444)197-8601x740,Dramatherapist,12,63.28,1,0,Urban,1,Phone,Discount,0,1.249165339619483
Rachel Rich,574 Adams Parkway Suite 283,North Keithhaven,98499,001-693-464-1405x77683,"Surveyor, insurance",6,108.83,1,0,Urban,0,Phone,Discount,0,1.2639215510397503
Victoria Petty,2971 Weaver Springs Suite 023,Danielstad,45492,(098)599-0906x305,Advertising account executive,4,121.87,1,0,Rural,0,Web,No Offer,0,0.6094358507096262
Donna Smith,3504 Keith Summit,Matthewville,42043,293.992.5039x583,Risk manager,10,489.29,0,1,Surburban,0,Phone,Discount,0,0.8572901168238528
Catherine Nelson,1477 Lewis Union,New Courtneyfort,04638,133-665-3145x148,Bonds trader,2,199.97,0,1,Surburban,0,Phone,Discount,0,0.4957256997598608
Dean Thomas,7869 Young Curve,Hernandezborough,70622,656.899.1872x23557,Drilling engineer,4,614.83,1,0,Urban,1,Multichannel,No Offer,0,0.44476383388498475
Tyler Middleton,84707 Brown Village,Lake Christophertown,18199,(431)668-2562x3206,Associate Professor,5,103.44,0,1,Rural,1,Web,Buy One Get One,1,2.98782902016095
Christine Schmidt,4987 Katie Inlet Apt. 171,Lake David,21539,717-514-9490x9783,Medical physicist,9,199.38,0,1,Urban,1,Phone,Discount,0,0.7094220523972594
Laura Wright,6794 Sharon Prairie Apt. 692,Mathisfort,76797,001-440-407-2013x529,Physiotherapist,4,224.04,1,0,Urban,0,Web,No Offer,0,1.2564226594335326
Eric Richardson,070 Lopez Squares,Webbborough,44647,+1-351-294-8062x902,Agricultural consultant,3,80.65,0,1,Surburban,1,Web,Buy One Get One,1,2.067834679724886
John Mann,11014 James Village Suite 737,Edwardmouth,92674,+1-518-991-5869x37803,"Programmer, applications",3,66.47,1,0,Rural,1,Web,Discount,0,0.20003751980869033
Bonnie Dean,077 James Viaduct,Christopherchester,54634,+1-108-462-3757,Photographer,9,33.63,0,1,Rural,0,Phone,No Offer,0,1.1890137003739227
Mrs. Katie Moore DVM,614 Hudson Wells,Port Samanthaview,69719,(994)656-0516,Naval architect,6,528.03,1,1,Urban,1,Multichannel,Buy One Get One,0,1.1633859575483965
Todd Conner,2929 Hunter Corners,North Brandyton,05356,0334753079,Fisheries officer,10,29.99,1,0,Surburban,0,Web,Buy One Get One,0,1.291778022046456
Kevin Miller,0088 Stefanie Glens,Malloryborough,26004,(926)840-9982x341,Transport planner,2,109.81,1,0,Urban,1,Web,No Offer,1,2.315315558566809
Jane Diaz,52097 Paula Lodge,Lake Brian,35329,+1-147-029-2284x3994,Acupuncturist,10,507.15,0,1,Rural,1,Web,Buy One Get One,0,1.4757114754865623
Jamie Baker,819 Wayne Dam Suite 538,Amyborough,58038,222-850-1165,Hydrographic surveyor,10,161.43,0,1,Surburban,1,Web,No Offer,1,2.029893487217918
Lawrence Greer,4523 Jennifer Parkways Suite 020,East Debbie,39517,507.397.5205,English as a second language teacher,12,90.15,1,0,Surburban,0,Web,Discount,0,0.7395653983362565
Michael Hill,50873 Heather Mission Suite 654,New Timothyfort,85530,+1-613-903-3490x33402,Company secretary,1,567.13,0,1,Rural,1,Phone,Buy One Get One,0,1.4268163584894253
Kathleen Williamson,28046 Williams Mills,Barnesmouth,73515,(330)069-2112,"Engineer, technical sales",1,681.12,1,0,Rural,1,Phone,Discount,0,1.1385348763897583
Timothy Carpenter,4187 Cheryl Brooks Apt. 438,West Gregoryside,33769,264-418-5614x1491,Industrial buyer,9,198.54,0,1,Urban,0,Phone,No Offer,0,0.7662693742367259
Tony Vaughn,926 Hess Green Suite 516,Anthonyland,98039,+1-195-632-7417,"Research officer, political party",11,301.0,1,1,Surburban,1,Web,No Offer,0,1.6369932873525816
Stacey Mitchell,096 Mark Falls,Guzmanmouth,51884,467.940.4256,"Psychotherapist, dance movement",2,378.5,0,1,Urban,0,Web,Discount,1,1.5250090627349364
Craig Moore,356 Mendez Passage Suite 518,North Cynthiaborough,59423,9730221525,Archaeologist,10,131.95,0,1,Surburban,0,Phone,No Offer,1,1.9949223943381604
Raymond Garza,84272 Carol Wall,Lonnieshire,19573,201.430.6774,"Teacher, English as a foreign language",6,179.51,0,1,Urban,0,Phone,Buy One Get One,0,0.9735799122370504
Douglas Jones,1766 Tiffany Mountain Apt. 630,West Jeffery,90645,817-187-7511,"Radiographer, diagnostic",10,375.34,1,0,Rural,0,Web,No Offer,0,0.6327604518807861
Derek Gray,4783 Gardner Crescent,Port Laurabury,93274,166-639-2278x812,"Engineer, maintenance (IT)",8,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.0649841920954712
Stephen Jones,638 Johnson Motorway Suite 579,South Christopher,13933,001-639-646-1394x875,"Development worker, community",1,286.31,1,1,Surburban,0,Web,No Offer,0,0.881911730495313
David Cardenas,83504 Thomas Road,South Morgan,60396,(060)024-7979,Industrial/product designer,7,600.13,1,1,Urban,1,Phone,No Offer,0,0.7587639217743392
Shannon Woodward,206 Carolyn Hollow,East Sandramouth,54375,(958)796-9653,Environmental health practitioner,6,107.42,0,1,Urban,1,Web,No Offer,0,0.7400504880125607
Jason May,127 Karen Fords Suite 334,Tiffanyborough,95089,(874)212-1643,Tourist information centre manager,1,1515.82,1,1,Surburban,1,Multichannel,Buy One Get One,1,1.7236180737626678
Matthew Ford,692 Angela Trail,Robinborough,06209,939.964.7139,Control and instrumentation engineer,2,102.99,0,1,Surburban,0,Phone,No Offer,0,0.863935969089674
Sandra Wilson,1876 Malone Meadows Suite 251,North Cynthiaport,43077,001-195-705-0027x57241,Air broker,10,317.16,1,0,Urban,0,Web,Buy One Get One,0,0.933055199745749
Randall Sullivan DDS,645 Laura Turnpike,West Kristen,67772,(794)343-7541,Associate Professor,7,297.6,1,0,Surburban,0,Web,No Offer,0,1.8059710317695812
Sheila Aguilar,9352 Michele Squares Suite 128,Baileystad,52444,841.883.8276x00116,Interpreter,10,599.06,0,1,Urban,1,Web,Buy One Get One,0,0.2580043149746255
Kimberly Duran,325 Hancock Glen,West Wendyburgh,13649,001-443-805-1022x1730,Insurance account manager,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.5381267060807049
Kristina Sanchez,57516 Kenneth Route Suite 233,New Helen,51707,001-244-752-6037x962,Speech and language therapist,1,783.8,1,1,Surburban,1,Web,No Offer,0,1.2779370277787316
Luis Hayes,1376 Patricia Branch Apt. 577,East Annaport,36644,001-104-508-8725x6957,"Geologist, engineering",9,89.96,1,0,Surburban,0,Web,Discount,1,2.3115086670095515
Lawrence Brown,2213 Mackenzie Fords Suite 621,Meyerview,23589,731.660.1610,Soil scientist,8,155.75,0,1,Urban,1,Phone,No Offer,0,-0.05722684422840185
Debra Oconnor,59915 Nicholas Oval Suite 046,Evanston,54423,+1-873-110-9574x9225,Trade union research officer,11,29.99,1,0,Surburban,1,Phone,Buy One Get One,0,1.0220888203683827
John Ward,125 Kirk Mall,Chadmouth,94679,001-361-646-9819x909,"Surveyor, minerals",5,47.98,0,1,Urban,0,Web,Buy One Get One,0,0.8899171727738612
Tracy Howard,968 Todd Lakes,New Daniel,11632,978-761-4293x89145,"Designer, exhibition/display",8,135.67,1,0,Rural,1,Web,Discount,0,0.36460900571642785
Albert Stevens,93134 Malik Well,Tammyview,73114,5872598603,Technical sales engineer,11,504.86,1,0,Rural,1,Multichannel,Buy One Get One,0,1.3047483413840173
Crystal Evans,59291 Williams Circles Apt. 416,North Michael,67852,(323)130-5523,Special educational needs teacher,1,904.58,0,1,Surburban,1,Phone,Buy One Get One,1,1.9542842561558693
Benjamin Olson,80832 Singh Point,Cynthiaville,92510,(798)975-7427x964,Retail manager,11,312.41,1,0,Urban,1,Web,Buy One Get One,0,0.580997021783237
Sheila Rich,07256 Brandy Rapid,Vincentmouth,75594,1845248956,Company secretary,9,404.03,1,1,Urban,0,Multichannel,No Offer,0,0.5838444479954629
Sarah Flores,7682 Hector Streets,New Meganborough,42782,+1-981-573-5870x88684,Television camera operator,7,251.05,1,0,Surburban,0,Multichannel,Buy One Get One,1,1.7500876245942452
Debbie Adams,7065 Lee Roads Apt. 121,Lake Ashleyberg,91299,+1-311-225-6153,Manufacturing systems engineer,1,30.01,0,1,Urban,1,Web,Buy One Get One,0,1.8126671484280923
Melissa Mendoza,213 Rebecca Springs,Suarezmouth,57419,001-669-759-2129x3820,"Journalist, newspaper",1,155.65,1,0,Urban,0,Web,No Offer,0,1.2836929835946274
Cynthia Barry,757 Gilbert Lakes,East Danielle,70428,(137)389-0752x3601,Comptroller,12,36.67,0,1,Urban,0,Web,Discount,1,2.6139668525426223
Nathan Nelson,918 Sara Shoals Apt. 816,North Jennifer,84288,469.679.1907,"Presenter, broadcasting",12,49.27,1,0,Urban,1,Phone,Buy One Get One,0,-0.07742309599231345
Daniel Phillips,542 Galvan Creek,East Brian,24776,258-392-0139x30604,Chartered legal executive (England and Wales),1,563.7,1,0,Surburban,1,Multichannel,Discount,0,1.1518466669803558
Kyle Blankenship,5612 Long Lock Suite 893,New Edward,15147,(098)718-6370x9189,Web designer,6,265.2,1,0,Surburban,0,Phone,Discount,0,1.2144251377816482
Christine Barnes,49574 Jose Squares Suite 283,Damonhaven,02981,734-674-7514x049,Product designer,1,357.56,0,1,Surburban,0,Phone,No Offer,0,0.6987651674008797
Lori Brown,01728 Benjamin Squares,South Crystal,45247,4598655603,Estate agent,11,206.97,1,0,Surburban,0,Web,Discount,0,0.5677982510375663
Michael Rodriguez,535 Riddle Bypass,Lake Tammy,26652,(344)611-7955,Teaching laboratory technician,7,1222.53,1,1,Rural,1,Phone,Discount,1,2.0669211905996328
Brian Acosta,83818 Carr Fork,Johnberg,21223,545-010-8086x7215,"Scientist, water quality",5,67.55,1,0,Surburban,0,Phone,Discount,0,0.12570009450065023
Joseph Caldwell,3173 Romero Meadow,Gomezmouth,11135,5870846538,"Exhibitions officer, museum/gallery",9,108.59,1,0,Rural,1,Web,Discount,0,1.0405075752906057
Mary Sullivan,33649 Salazar Burg,North Beverly,05665,070.483.7123x4063,"Surveyor, mining",1,615.04,1,1,Surburban,1,Phone,No Offer,0,1.258601647336796
Michael Boone,332 Brenda Harbors,Williamsmouth,35401,(793)335-1021x317,"Scientist, audiological",7,153.17,1,0,Rural,0,Phone,Discount,0,1.4478455316470122
Mrs. Jasmine Rodriguez MD,409 Carter Islands Suite 682,Williamfort,73556,790.605.1001x0419,"Conservator, furniture",9,40.16,1,0,Urban,1,Phone,Buy One Get One,0,1.693747141082576
Mark Espinoza,63492 Smith Trail Apt. 437,Woodsborough,37977,5301629582,Purchasing manager,4,127.51,1,0,Urban,1,Web,No Offer,0,1.1162130375110106
Ricky Carlson,9942 Owens Ramp Apt. 493,Dominiquehaven,81621,307-322-5075x4167,"Scientist, forensic",8,60.9,0,1,Rural,1,Phone,No Offer,0,1.187655145886834
Anthony Johnson,650 Trevor Row,East Sherriton,53176,001-801-759-5782x5088,"Biochemist, clinical",1,234.17,1,0,Rural,1,Phone,No Offer,0,1.7912629614094984
Jeff Roberts,6131 Kaitlin Ridges Apt. 268,Port Joseshire,25402,181-337-4379x51564,"Engineer, energy",12,145.27,1,0,Urban,1,Web,Discount,0,0.9757222183223296
Jessica Frey,74434 Melanie Circles Apt. 871,South Micheal,96958,893.335.2041x5984,Hospital doctor,11,112.61,0,1,Urban,0,Web,No Offer,0,1.1447750207346303
Kathryn Hill,43266 Guerrero Road Apt. 993,Cindyburgh,06226,001-925-429-8903x80133,"Education officer, environmental",5,168.1,1,0,Surburban,0,Web,No Offer,0,1.0195723165304482
Mary Moon,7386 Nelson Parkway,East Brianport,85765,001-121-124-3030x76699,Clinical embryologist,1,745.63,1,1,Urban,1,Multichannel,Buy One Get One,0,0.8236300306982447
Emily Ochoa,43755 Hanson Isle Apt. 339,Kevinchester,45542,396-165-7482,Web designer,6,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.1883526488070304
Ashley Hawkins,11028 Watson Crest Apt. 020,East Jennifer,15712,(478)016-3425x4435,Community arts worker,5,37.79,0,1,Surburban,0,Web,No Offer,0,0.49718889860066195
Nicholas Lee,8581 Michelle Grove Suite 906,Salasville,91535,+1-709-658-4879,Advertising art director,8,772.55,1,0,Surburban,1,Web,Buy One Get One,0,0.5269069886862425
Denise Cole,808 Campos Square Apt. 256,North Stevenmouth,43893,+1-440-754-0623x148,"Administrator, local government",4,70.16,0,1,Surburban,0,Web,No Offer,0,1.4574187368179623
Cory Peterson,2466 Stevenson Park Apt. 819,Kennethbury,82389,6011819568,"Civil engineer, contracting",7,115.07,0,1,Surburban,0,Phone,Buy One Get One,0,0.533706275070521
Keith Yoder,246 Pierce Plains,West Williamstad,99775,(713)310-2056x6284,English as a second language teacher,3,248.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.5127995436296375
Nathan Torres,91817 Johnson Stream Apt. 844,Santosstad,85083,001-076-910-6790,Ranger/warden,6,65.1,1,0,Urban,0,Phone,Discount,0,1.2197046227614001
Susan Maynard,954 Rodriguez Corner Suite 806,Guerrerotown,98240,723-072-5061x20857,Art gallery manager,1,585.14,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.5559525737967197
Shawn Sullivan,4152 Blackwell Landing,Richardsonhaven,29195,707-462-1511x234,"Surveyor, minerals",9,297.59,0,1,Surburban,1,Phone,Discount,1,1.912383416683216
Mr. Oscar Sharp,985 Beck Corners Apt. 532,Petersenton,12678,001-136-071-8889,Paediatric nurse,7,409.76,1,1,Urban,0,Multichannel,Discount,0,1.6756664672199215
Mikayla Mendez,851 Hector Run Suite 122,Jasonland,54544,723-585-6394x2359,Press sub,9,60.15,0,1,Surburban,0,Web,Discount,0,0.9929964442002385
Tracy Fox,58345 Page Greens,Lake Brandonbury,40011,2586776876,Toxicologist,1,111.37,0,1,Surburban,1,Web,No Offer,0,1.116013273002568
Brian Rivera,14215 Laura Underpass Suite 075,Zacharyfort,09842,001-634-613-8078x4607,Arts administrator,7,29.99,0,1,Urban,0,Phone,No Offer,0,1.1344787653706663
Michelle Reed,8016 Jacqueline Spring Suite 511,Mirandafort,02996,(249)185-2659,Outdoor activities/education manager,1,87.0,0,1,Rural,1,Phone,Discount,0,0.7267728649327505
Taylor Bryant,37459 Arnold Circle,South Frankside,92228,001-351-006-8281x3789,Advice worker,2,46.47,0,1,Surburban,1,Web,No Offer,0,0.17532840047026244
Jeffrey Allen,57994 Matthew Terrace Suite 115,Millerstad,62336,+1-043-308-5163x4130,Control and instrumentation engineer,11,297.25,0,1,Urban,1,Phone,Buy One Get One,0,1.8454191043843369
Tyrone Long,21729 Reeves Loop,North Nathanfurt,03741,7874240168,"Production assistant, radio",9,129.29,0,1,Urban,1,Web,No Offer,0,1.6917983313341352
Robin Gonzalez,9699 Miller Roads,New Brendan,05657,436-679-2586,"Engineer, drilling",5,150.06,1,0,Rural,1,Web,Buy One Get One,0,1.2517577178071666
Peter Lee,9381 Rebecca Prairie Apt. 530,Zacharyburgh,28649,001-966-930-9960,Research scientist (physical sciences),3,708.62,0,1,Surburban,1,Phone,Discount,0,1.2226555197667708
Derrick Jones,27127 Brown Isle,New Kaylafurt,11189,2209032623,"Surveyor, planning and development",3,29.99,1,0,Urban,1,Phone,Discount,0,0.897445386946176
Charles Herman,843 Powers Creek Suite 303,Nathanfurt,83457,001-478-464-9906x3027,Mechanical engineer,2,531.69,0,1,Urban,1,Phone,Buy One Get One,0,1.0114960632597645
Joseph Wiggins,29177 Walker Road Suite 670,New William,39449,+1-388-755-8803x615,"Research officer, government",10,113.33,0,1,Urban,0,Web,No Offer,0,0.7943369356429061
Ryan Ray,2658 Torres Springs,East Aaronmouth,40641,(476)247-8567,"Buyer, industrial",4,737.33,0,1,Surburban,1,Web,Discount,0,1.419199525337051
Jennifer Schultz,215 Lopez Isle Suite 083,Phillipsview,69889,(753)916-0030x96928,"Programmer, multimedia",12,29.99,1,0,Urban,1,Web,Discount,0,0.9750375905561371
Donna Brown,258 Elliott Fort Apt. 964,Tamarashire,12611,+1-193-527-5087x8607,"Surveyor, building control",6,1292.1,1,0,Surburban,1,Web,Buy One Get One,0,0.5302852372321636
Robert Haynes,72527 Megan Grove,West Courtneyhaven,71895,465.974.6245,Occupational psychologist,11,272.89,1,0,Surburban,1,Web,Buy One Get One,0,0.9849700378992077
Chase Barker,345 Delgado Tunnel Suite 095,New Christine,69185,+1-157-159-4161x60722,"Surveyor, hydrographic",4,302.86,0,1,Surburban,1,Phone,Buy One Get One,0,0.9069653353350422
Paul Williams,2810 Pamela Ways,South Allisonton,13309,+1-489-804-0425x8806,Electrical engineer,11,29.99,0,1,Surburban,0,Web,Discount,0,1.3872674429885883
Caleb Caldwell,195 Emily Creek,South Melissa,39017,+1-417-491-9523x084,Astronomer,7,758.59,0,1,Surburban,1,Web,Discount,0,1.6547563565023986
Shelley Sanders,7746 Owen Port Apt. 857,Marissastad,26004,163.978.0743,Oceanographer,4,174.55,1,0,Rural,1,Web,Discount,0,0.8362762935151606
Patricia Garrison,8808 Kelsey Field Suite 048,Kellybury,08974,895-113-2721x9404,Herpetologist,9,76.72,1,0,Surburban,0,Phone,No Offer,0,1.0125721753254386
Miss Julie Woodard,2365 Brewer Junction,Lake Tracyshire,96823,+1-946-712-9139,Brewing technologist,6,334.34,0,1,Rural,0,Multichannel,Discount,1,2.443823069098194
Troy Todd,50479 Haney Lights,Jacquelineville,99799,9756911012,"Therapist, horticultural",12,108.83,1,0,Rural,0,Web,Discount,1,2.0844457316499776
Scott Graves,699 Nancy Plaza Apt. 299,Alexisborough,11472,7712118756,"Psychologist, counselling",10,319.45,0,1,Urban,0,Phone,Discount,0,1.5221048100356454
Stephanie Davis,205 Parrish Locks Apt. 468,Wintersshire,74805,466-090-8505x394,"Scientist, marine",10,29.99,1,0,Surburban,1,Web,Discount,0,1.1299816977904151
Karen Mckinney,2885 Smith Prairie,North Patrickfurt,16981,535.207.0724x73604,Prison officer,3,367.27,0,1,Surburban,1,Phone,No Offer,0,0.753991021159305
Cathy Ball,96941 Palmer Bypass Apt. 727,Franklinfurt,11324,+1-635-722-5542x64168,Production manager,8,29.99,1,0,Urban,1,Web,No Offer,0,0.9717793827513033
Sarah Martinez,721 Scott Divide Suite 964,Allenfurt,06331,(403)573-8634,"Therapist, horticultural",10,102.82,1,0,Surburban,1,Web,Discount,0,0.3740100876857011
Deborah Knapp,5087 Lopez Shore Apt. 851,Juanhaven,21782,608-242-3031x1526,Claims inspector/assessor,10,189.02,0,1,Rural,1,Phone,Buy One Get One,0,1.530013949837815
Michael Simmons,539 Snyder Stream Apt. 243,North Chase,29649,765.175.7028x48643,Trade mark attorney,4,739.84,1,0,Urban,1,Phone,Discount,0,1.4209237289382086
Shawn Parker,420 Burns Island Suite 817,Ernestville,90808,523-282-6690x55088,Legal executive,4,85.64,1,0,Surburban,1,Web,Buy One Get One,0,0.8418540186124418
Jamie Scott,98818 Powell Grove Apt. 479,Raymondburgh,02514,310-836-3532,Air broker,6,161.43,0,1,Surburban,0,Web,Discount,1,2.6557827703252395
Jason Reed,96489 Riley Key,Gouldshire,33382,353-831-2128,Social researcher,8,346.57,1,0,Urban,1,Web,No Offer,0,0.8642367454466777
Heather Cole,94694 James Wells,North David,81347,862.723.0888x2181,"Physicist, medical",7,729.01,0,1,Rural,1,Phone,No Offer,0,0.6215523487906076
Autumn Smith,1748 Riley Spring Suite 666,South Aprilstad,63346,+1-745-781-9622x5611,"Journalist, newspaper",10,51.33,1,0,Surburban,1,Web,Discount,0,1.147389567687683
Walter Hahn,8339 Rebecca Circle Apt. 010,Allenmouth,34704,776-685-8444x1637,"Psychotherapist, child",2,159.22,0,1,Surburban,0,Web,Discount,0,1.1784587799648945
Janice Crane,77452 Friedman Well Apt. 375,Port Williamstad,96883,438.780.1446x0596,Archivist,5,1079.62,1,1,Surburban,1,Web,No Offer,1,2.1893676346356843
Carl Daniels,21675 Norris Isle Apt. 994,Lake Katelynburgh,64131,033-670-2346x9808,"Nurse, learning disability",10,29.99,1,0,Surburban,1,Web,No Offer,0,0.8395201886975534
Benjamin Guerra,72423 Gabrielle Shores,Port Lisa,01093,390-867-4600x98246,Politician's assistant,11,43.51,0,1,Surburban,0,Web,No Offer,0,1.1848406742981012
Mark Pittman,9933 Kylie Plains Suite 468,East Kellyton,57231,777-292-1660x9364,Civil Service administrator,10,163.8,0,1,Urban,1,Web,Discount,0,0.6262679187001483
Marie Brown,53747 Erin Inlet Apt. 766,West Barbaraburgh,09879,+1-443-882-5127,Animal technologist,9,212.32,1,0,Surburban,0,Multichannel,No Offer,0,0.6352223229606908
Mary Smith,938 Walker Valley,Ryanburgh,24048,+1-142-482-5728x896,Rural practice surveyor,7,147.81,1,0,Surburban,1,Web,Discount,0,0.9881112061529028
Stacy White,47188 Martinez Cliff,North Kimberly,85573,309.730.8434x6466,Outdoor activities/education manager,5,168.93,1,0,Urban,1,Web,Buy One Get One,0,1.01599159516495
Daniel Green,34986 Valencia Station,Adriennemouth,26644,514.588.5906x16081,Government social research officer,6,1462.5,1,0,Urban,1,Phone,Buy One Get One,0,1.703195436155961
Robert Dawson,6665 Megan Mills Apt. 548,Sanchezside,62717,569-513-3479,Probation officer,1,544.98,1,0,Urban,1,Web,No Offer,0,0.45277089391565284
Lynn Chen,818 Lopez River Suite 191,North Leslie,92726,+1-299-873-8857x656,"Education officer, museum",11,322.87,0,1,Rural,0,Phone,Buy One Get One,0,0.5465213780737743
Laurie Walsh,671 Angela Avenue,Angelastad,91775,067.107.6356,"Teacher, adult education",7,508.18,1,0,Urban,1,Web,Discount,0,0.9080961810485575
Richard Taylor,10545 Wendy Island,Ramosland,42228,329.508.8526x878,Equality and diversity officer,1,50.62,1,0,Urban,0,Web,No Offer,0,0.925679611609753
Christopher Dyer,9603 Andersen Loop,Heatherbury,69670,0488639229,"Designer, fashion/clothing",1,806.91,1,1,Surburban,1,Multichannel,Buy One Get One,1,2.01013837560736
Jeffrey Simpson,2446 Johnson Mission,Lake Johnbury,36508,001-950-809-4662,Personal assistant,5,291.17,1,0,Surburban,0,Multichannel,No Offer,0,1.6098369728799837
Wendy Bright,22728 Sims Unions,Lake Courtney,24822,001-425-672-8799x5989,Associate Professor,6,447.01,0,1,Urban,1,Web,Buy One Get One,0,1.110295517418621
Juan Evans,46847 Robertson Village,Richardshire,56925,+1-172-906-8973x0257,Broadcast presenter,5,777.95,1,0,Surburban,1,Web,No Offer,0,1.8037364721842049
Brent Haynes,6974 Campbell Springs,Tonitown,40135,978-100-2756,Television production assistant,9,174.11,1,0,Surburban,0,Phone,Buy One Get One,1,2.1909639393864047
Leslie Wood,76438 Moreno Hills Apt. 277,Mejiamouth,79885,(870)857-6610,Health and safety inspector,5,30.59,0,1,Urban,1,Web,Discount,0,0.9862291635054897
Stephanie Ruiz,22184 Barry Spur,Matthewfurt,27419,787-590-1888x84105,"Nurse, children's",4,305.76,0,1,Surburban,0,Phone,No Offer,0,0.9244836356928172
Stephanie Evans,67361 Jared Freeway Suite 322,South Aaronbury,26597,001-761-810-7845,Animator,8,29.99,0,1,Surburban,0,Phone,No Offer,1,2.119078022804321
Brian Manning,386 Beth Forest Apt. 389,New Kaylaside,77973,156.623.1099,Electronics engineer,8,256.83,0,1,Urban,1,Web,No Offer,0,0.2695477751127535
Debra Simpson,938 Porter Oval Suite 111,North Rebeccaside,39477,470.986.7926x51195,Editorial assistant,7,462.7,0,1,Surburban,1,Multichannel,No Offer,0,1.2452301671611228
John Huynh,07620 Micheal Ways Suite 577,West Julieton,58876,(702)868-4962,"Engineer, water",7,489.49,1,0,Rural,1,Web,No Offer,1,1.9674769057430226
Glen Salazar PhD,91249 Jeffery Spring,North Jodiberg,89835,+1-039-470-4519x722,IT consultant,1,352.99,1,0,Urban,0,Web,Buy One Get One,0,0.8325291406034101
Danielle Bush,07827 Kelly Shoal,Randyview,66618,+1-629-801-7542x2840,Minerals surveyor,3,54.79,1,0,Surburban,0,Phone,Buy One Get One,0,0.9207750777026867
George Vasquez,42366 Amy Bridge Apt. 760,Christopherport,40865,001-943-532-9327x50538,"Biochemist, clinical",9,29.99,0,1,Surburban,0,Phone,No Offer,0,1.6683797544850867
Ricky Nicholson,5329 Marshall Lock Apt. 115,Sarahmouth,57709,1516101995,"Accountant, chartered management",5,54.14,0,1,Surburban,1,Web,Buy One Get One,0,1.2262449147134737
Joshua Torres,2424 Hayley Forge Suite 975,Clarkport,14640,(234)822-5949x75401,Production engineer,3,104.0,0,1,Urban,0,Phone,Buy One Get One,0,0.7651841009151858
Samuel Rogers,655 Martin Passage Suite 378,North Nicole,91751,944.332.1128x9895,"Civil engineer, contracting",2,231.27,0,1,Urban,1,Phone,No Offer,0,0.7867998038566917
Stacy Edwards,79197 Obrien Grove Suite 972,Lake Sherryview,19324,+1-247-158-8663x53070,"Surveyor, building",2,50.37,1,0,Urban,0,Phone,Discount,0,0.623671090638952
Matthew Garcia,18685 Scott Grove Suite 908,Hensleybury,48201,173.626.8323x4848,Ergonomist,9,189.33,1,0,Urban,1,Phone,No Offer,0,1.0242463929528736
Alexandra Guerrero,1256 Ward Dam,Carrborough,79875,565.490.7680x1927,Historic buildings inspector/conservation officer,1,368.01,0,1,Urban,0,Web,No Offer,0,1.190777495618185
Kelsey Rodriguez,41344 Lauren Mews,West Stacy,90331,615.091.5499,"Scientist, biomedical",1,331.21,1,0,Rural,1,Phone,No Offer,0,1.5972900191213135
Daniel Hill,176 Padilla Key Apt. 284,Wallaceport,69638,158.411.4129,Careers adviser,2,186.51,0,1,Surburban,0,Phone,Discount,0,0.9016920177042842
Scott Estes,5601 Alicia Extensions,Reginatown,49167,(598)270-8378x20867,"Education officer, community",9,433.89,0,1,Rural,0,Phone,Discount,0,0.8128920134413864
Elizabeth Roberts,3405 David Falls Apt. 413,New Michaelshire,81410,798-731-7719x2056,Television production assistant,8,90.62,1,0,Urban,0,Phone,No Offer,0,1.0124850967836316
Christina Mason,78669 Oliver Green Suite 955,South Shannon,12974,001-626-305-4916x3808,Chartered public finance accountant,7,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.8003108617423949
