name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Laurie Cooper,9181 Malone Track,Hardinton,33272,001-602-403-7810x37489,Ergonomist,5,141.74,1,0,Surburban,0,Web,No Offer,0,0.17448652532810072
Donald Nelson,117 Jones Lodge,South Luisside,62443,463.347.3846,Seismic interpreter,9,205.33,1,0,Surburban,1,Multichannel,Discount,0,1.2546807406948484
Angel Mcclain,307 Reyes Streets Apt. 309,Shawnfort,34154,+1-347-427-9867,"Engineer, production",1,629.85,1,0,Urban,1,Web,Discount,1,1.6450174991011561
Michael Morales,635 Hernandez Light,Port Andreatown,44452,+1-293-471-6554,Environmental health practitioner,9,64.09,1,0,Surburban,0,Phone,Buy One Get One,0,1.0176907517836924
Ashley Dixon,3827 White Islands Suite 664,Leeland,32121,(327)313-3402x0934,"Secretary, company",4,162.56,0,1,Urban,1,Phone,Buy One Get One,0,1.3971791932202222
Joseph Giles,404 Perez Valleys,Benitezport,26959,1973685382,Newspaper journalist,9,383.77,0,1,Surburban,1,Phone,Discount,1,2.6462359076212816
Rachel Palmer,519 Kyle Village,Teresafort,11891,001-269-003-0058x20070,Civil Service administrator,6,64.33,1,0,Rural,0,Web,No Offer,1,2.3879140855246863
Reginald Fleming,04526 Joshua Mount,West Johnmouth,24962,162.166.9633,Public relations account executive,11,143.65,0,1,Urban,1,Phone,Buy One Get One,0,1.0350057821389222
Stephanie Valdez,24918 Jacqueline Villages Suite 701,Port Alan,25383,+1-363-453-2406x77986,Air broker,12,63.28,1,0,Urban,1,Phone,Discount,0,0.420187309422552
Kimberly Moore,121 Rodriguez Prairie Apt. 009,East Theresashire,90270,429-072-5346x2732,Advice worker,6,108.83,1,0,Urban,0,Phone,Discount,0,0.5489163376979218
Caitlin Thomas,4650 Yu Orchard,New Cindyport,68593,739.660.2775,"Engineer, control and instrumentation",4,121.87,1,0,Rural,0,Web,No Offer,0,0.556704040885843
Amanda May,019 Jennifer Route Apt. 620,Whitneyton,24835,941.859.4334,"Runner, broadcasting/film/video",10,489.29,0,1,Surburban,0,Phone,Discount,0,0.764038147174485
Amy Jones,1637 Leah Forks Suite 555,North Barbaraburgh,77628,634-724-5077x61215,Animal nutritionist,2,199.97,0,1,Surburban,0,Phone,Discount,0,0.65269456153431
Alexis Allen,92777 Lopez Walk,Romeroland,06953,001-689-042-7136x25439,"Surveyor, rural practice",4,614.83,1,0,Urban,1,Multichannel,No Offer,0,1.420469039972473
Sheila Rivera,7546 Taylor Junctions,Davisfurt,64790,5381416650,"Merchandiser, retail",5,103.44,0,1,Rural,1,Web,Buy One Get One,1,1.4751531281573556
Jonathon Wallace,93089 Evans Hollow,East Jamesfort,18095,+1-510-479-9952x626,Media buyer,9,199.38,0,1,Urban,1,Phone,Discount,0,0.5244935349937365
Lisa Harris,15275 Jones Mews Apt. 506,Laraport,87274,(472)744-1816,Associate Professor,4,224.04,1,0,Urban,0,Web,No Offer,0,0.5289881219200205
Crystal Gilmore,3088 Torres Roads Suite 053,Chadshire,16260,(461)527-5198,"Designer, industrial/product",3,80.65,0,1,Surburban,1,Web,Buy One Get One,1,1.2274786051063522
Brian Yoder,411 Derek Ridge Suite 876,Lake Jonathanshire,50140,001-360-000-3123,"Embryologist, clinical",3,66.47,1,0,Rural,1,Web,Discount,0,1.6277500577896777
Jeffrey Vaughn,02204 Ronald Drive Suite 736,New Karen,37762,534-310-2973x440,Artist,9,33.63,0,1,Rural,0,Phone,No Offer,0,0.3010557488638683
Tyler Campbell,404 Miller Island,Lopezshire,10922,172-578-5446,Copy,6,528.03,1,1,Urban,1,Multichannel,Buy One Get One,0,0.7511427511446731
James Zhang,76466 Hammond Haven,Abigailshire,42497,5934605397,"Surveyor, planning and development",10,29.99,1,0,Surburban,0,Web,Buy One Get One,0,0.45101530894649566
Jesse Mcneil,13830 Hill Crescent Suite 572,Cookeside,26147,868-437-4633x719,"Conservator, museum/gallery",2,109.81,1,0,Urban,1,Web,No Offer,1,1.7978964173793694
Joseph York,5995 Darlene Spurs Apt. 512,Lake Kelly,19447,001-882-477-9253x69021,Best boy,10,507.15,0,1,Rural,1,Web,Buy One Get One,0,0.390233770655935
Melinda Ward,404 Black Fort Apt. 618,Port Sheri,56580,260-902-4585,Museum education officer,10,161.43,0,1,Surburban,1,Web,No Offer,1,2.8707126556854
Kristin Quinn,1234 Cynthia Track,New Jacqueline,19822,2290764274,Estate manager/land agent,12,90.15,1,0,Surburban,0,Web,Discount,0,1.0000430370506015
Mary Clark,44154 Allison Underpass Apt. 893,Matthewmouth,73515,(080)066-4242x7839,Mudlogger,1,567.13,0,1,Rural,1,Phone,Buy One Get One,0,0.6070173675012522
Christopher Davidson,9146 Grimes Islands,Smithside,88724,6829951328,Senior tax professional/tax inspector,1,681.12,1,0,Rural,1,Phone,Discount,0,2.0310147753184262
Elizabeth Jones,560 Moore Isle Suite 951,Davidfort,32578,1386582950,"Doctor, hospital",9,198.54,0,1,Urban,0,Phone,No Offer,0,1.054553267833163
Amy Owens,2011 Smith Viaduct,East Jamiefort,27340,129-403-9461x307,"Engineer, automotive",11,301.0,1,1,Surburban,1,Web,No Offer,0,0.22316899739988916
Joshua Morris,408 Jessica Common Apt. 546,Gonzalezborough,01627,651-153-9948x696,Horticultural consultant,2,378.5,0,1,Urban,0,Web,Discount,1,2.364689245317604
Amanda Thornton,3879 Jeffrey Loaf,Christinachester,20702,138.881.7803x696,"Research officer, political party",10,131.95,0,1,Surburban,0,Phone,No Offer,1,2.3163127242169415
Kevin Mora,5567 Bailey Loop,West Sarah,43250,670-986-7742x73666,"Production assistant, radio",6,179.51,0,1,Urban,0,Phone,Buy One Get One,0,1.332548453379363
Susan Mcclure,66880 Cody Stream Suite 746,Davidshire,00512,721-728-0362x9305,"Engineer, electronics",10,375.34,1,0,Rural,0,Web,No Offer,0,1.2265649325937233
Andrew Rose,71740 Felicia Via Apt. 642,Port Danielleview,50604,001-787-205-9862x2961,Publishing copy,8,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.3173744010494985
Angela Hodges,49361 Monica Passage,South Brenda,86326,001-070-299-3134x811,Land,1,286.31,1,1,Surburban,0,Web,No Offer,0,0.8589382987097139
Cristina Johnson,3243 Melissa Stravenue Suite 606,Ellisside,78761,3789318414,Production manager,7,600.13,1,1,Urban,1,Phone,No Offer,0,0.7726298988199826
John Barron,9378 Gabriel Square Apt. 264,Simmonsfurt,80580,001-856-620-5606x61408,Careers information officer,6,107.42,0,1,Urban,1,Web,No Offer,0,1.219845163662972
Nicholas Gallagher,677 Calderon Plains Suite 132,Charlesshire,13128,001-020-117-1596x34089,TEFL teacher,1,1515.82,1,1,Surburban,1,Multichannel,Buy One Get One,1,1.8420023365099918
Billy Patel,4503 Simmons Fort Suite 149,South John,67557,+1-177-215-4848x7420,"Administrator, Civil Service",2,102.99,0,1,Surburban,0,Phone,No Offer,0,1.4278429160243373
Ricardo Johnson,468 Donna Springs,Port Stephenland,85759,+1-551-863-2515x758,"Scientist, forensic",10,317.16,1,0,Urban,0,Web,Buy One Get One,0,0.2316319358628368
Katelyn Hill,35381 Michael Ranch Apt. 635,Ryanmouth,90437,+1-158-654-1809x975,Cytogeneticist,7,297.6,1,0,Surburban,0,Web,No Offer,0,1.8543569542772602
Tara Long,4355 Bird Mountain,Williamsfort,06565,+1-595-814-3218,"Engineer, building services",10,599.06,0,1,Urban,1,Web,Buy One Get One,0,1.4301807353195932
Mrs. Jennifer Williams,8026 Susan Shore,Washingtonfort,86649,(187)759-1214,Government social research officer,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.7943172891226039
Danielle Thornton,6310 Lindsey Trail,West Ivan,75553,+1-119-184-0589x645,"Scientist, marine",1,783.8,1,1,Surburban,1,Web,No Offer,0,0.9777965383307112
Ariana Owens,5790 Laura Corners Suite 788,North Laurieborough,84462,767.094.4133,Product designer,9,89.96,1,0,Surburban,0,Web,Discount,1,2.9410706456782814
David Cain,906 Bradley Passage Suite 970,Lake Adrianatown,05970,(343)268-8134x785,Television/film/video producer,8,155.75,0,1,Urban,1,Phone,No Offer,0,0.8315102164168888
Kenneth Hunt,889 Moore Heights,West Thomas,85540,901-996-9308,Engineering geologist,11,29.99,1,0,Surburban,1,Phone,Buy One Get One,0,0.699078544094332
Daniel Shaw,17886 Lucas Pine,Smithstad,04585,609.207.6182x08330,"Designer, jewellery",5,47.98,0,1,Urban,0,Web,Buy One Get One,0,0.6466565453800324
Robin Peters,27876 Kellie Drives Suite 728,North Tabitha,66492,164-271-9848x2867,"Conservator, museum/gallery",8,135.67,1,0,Rural,1,Web,Discount,0,0.8966479531841176
Julia Smith,9508 Katrina Keys,Walkerport,57854,+1-590-542-3319x69609,Chartered certified accountant,11,504.86,1,0,Rural,1,Multichannel,Buy One Get One,0,0.7798690553752134
Stephanie Brooks,997 James Via,Arnoldhaven,63492,004.651.5798x71799,"Therapist, sports",1,904.58,0,1,Surburban,1,Phone,Buy One Get One,1,1.8402773476196368
Dr. Heather May,12964 Johnson Flats,Amandaland,94869,(798)702-0155x9463,Academic librarian,11,312.41,1,0,Urban,1,Web,Buy One Get One,0,1.7077038308501247
Jenna Woodard,342 Morris Plains,Gravesstad,90319,+1-532-602-5606,"Engineer, production",9,404.03,1,1,Urban,0,Multichannel,No Offer,0,0.898613578167641
Mary Peterson,512 Parker Cove,Port Julie,64569,(243)731-9243,Freight forwarder,7,251.05,1,0,Surburban,0,Multichannel,Buy One Get One,1,2.023893494533373
John Smith,679 Luis Meadows Suite 944,Stewartburgh,70590,134.183.7230x49004,Film/video editor,1,30.01,0,1,Urban,1,Web,Buy One Get One,0,1.3588070449144645
Lisa Coleman,64576 Scott Island Apt. 658,Lake Kerry,52061,+1-611-420-3026x80275,"Nurse, learning disability",1,155.65,1,0,Urban,0,Web,No Offer,0,1.35112571273405
Leslie Smith,25309 Rebecca Falls,New Jamestown,08717,474-519-1610x7556,Health service manager,12,36.67,0,1,Urban,0,Web,Discount,1,1.6703750118878986
Kenneth Byrd,918 Shelly Meadows,West Tiffanyhaven,45407,480.547.0265x0157,"Accountant, chartered",12,49.27,1,0,Urban,1,Phone,Buy One Get One,0,0.8067249458254087
Tracy Cole,784 Kenneth Village,Camposfurt,47633,+1-462-328-6886x9167,"Radiographer, diagnostic",1,563.7,1,0,Surburban,1,Multichannel,Discount,0,0.976687301416631
Michael Copeland,312 Paul Lodge,Wheelerhaven,11700,001-064-360-0969x3616,Glass blower/designer,6,265.2,1,0,Surburban,0,Phone,Discount,0,0.8224655875794539
Christine Williams,10872 Micheal Rest,New Jason,35905,3988944156,Phytotherapist,1,357.56,0,1,Surburban,0,Phone,No Offer,0,0.7440200906952981
Bonnie Moreno,79470 Sims Mountains Apt. 248,Robinfort,83135,+1-083-875-0809x95898,Public affairs consultant,11,206.97,1,0,Surburban,0,Web,Discount,0,0.9604019019594757
Adam Newton,57583 Tracy Expressway Suite 167,Port Brian,06793,(515)875-7950,Translator,7,1222.53,1,1,Rural,1,Phone,Discount,1,2.1715321946026167
Tony Fox,053 Jeffrey Court,Bryanville,42659,9374490519,Public relations officer,5,67.55,1,0,Surburban,0,Phone,Discount,0,0.5998434084821309
Terry Huang,61403 Torres Summit Suite 704,Collinshaven,39037,897-224-0228,Police officer,9,108.59,1,0,Rural,1,Web,Discount,0,0.7988934115355812
Brian Morris,881 Sanchez Forge,East Coryfurt,54274,348-320-5725x681,Lexicographer,1,615.04,1,1,Surburban,1,Phone,No Offer,0,1.2431300064461661
Danielle Martinez,12832 Jeffrey Stravenue,Port Natalie,51831,590-851-2257x055,Environmental education officer,7,153.17,1,0,Rural,0,Phone,Discount,0,1.3832652694048349
Matthew Valdez,459 Smith Meadow Suite 092,Morrisstad,94701,001-455-702-1562,Private music teacher,9,40.16,1,0,Urban,1,Phone,Buy One Get One,0,1.3982480634387955
Pamela Morrow,02255 Cannon Spur,Jennifermouth,31975,4737309465,Ceramics designer,4,127.51,1,0,Urban,1,Web,No Offer,0,0.7090337537852109
Vanessa Williams,199 Evans Port Suite 159,Lake Gina,40129,001-763-505-6346x07329,Careers adviser,8,60.9,0,1,Rural,1,Phone,No Offer,0,1.0131666841310103
Kelly Vargas,79701 Brenda Knoll Apt. 113,Alexandriaside,14907,541-236-5300x03177,Minerals surveyor,1,234.17,1,0,Rural,1,Phone,No Offer,0,0.9652687191587799
Yolanda Burns,8947 Jennifer Islands Apt. 885,Heatherburgh,23435,(182)665-0697x44950,"Engineer, manufacturing",12,145.27,1,0,Urban,1,Web,Discount,0,0.3406915286783495
Robert Jimenez,2739 Paul River Apt. 768,Erinside,98594,001-412-057-7284x29604,Midwife,11,112.61,0,1,Urban,0,Web,No Offer,0,1.529460609999164
Joshua Jones,89519 Garcia Oval,Josephport,90241,3114499524,"Surveyor, building control",5,168.1,1,0,Surburban,0,Web,No Offer,0,1.6436087661085845
Theresa Jones,305 Bradley Square Apt. 177,Joannshire,33005,661.290.1365x93604,Herpetologist,1,745.63,1,1,Urban,1,Multichannel,Buy One Get One,0,0.7534762511041313
Timothy Bailey,43437 Ryan Fort Suite 175,Port Ann,73583,001-070-448-0936x1021,Estate agent,6,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.6285095958419136
Mrs. Kim Payne,49799 Wells Estate Apt. 444,Codyville,60060,+1-736-606-6835x0557,Retail banker,5,37.79,0,1,Surburban,0,Web,No Offer,0,1.1847827019587456
Nicholas Woods,7690 Riley Turnpike Suite 437,Hollowayberg,02969,883.213.3556,Public librarian,8,772.55,1,0,Surburban,1,Web,Buy One Get One,0,1.0344972208087049
William Snyder,16615 Isabella Garden,Hollandside,72849,001-725-466-2285,Air broker,4,70.16,0,1,Surburban,0,Web,No Offer,0,1.562910596520699
James Griffith,5689 Vazquez Lights Apt. 648,South Rhondaport,27903,380-408-1416,Health promotion specialist,7,115.07,0,1,Surburban,0,Phone,Buy One Get One,0,0.8768594829690831
Ashley Cochran,36643 Andrew Tunnel,Port Melissaton,34948,+1-948-174-3629x550,Intelligence analyst,3,248.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.5500125602999304
Rebecca Landry,08883 Dodson Corner,Lake Matthew,81208,001-790-907-2110x316,Make,6,65.1,1,0,Urban,0,Phone,Discount,0,0.588763961038254
Jeff Cook,5148 Carmen Inlet,Lake Crystal,55424,087.386.9475x653,"Engineer, maintenance (IT)",1,585.14,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.8609008658611137
Steven Francis,3871 Heather Roads Apt. 410,West Coreyberg,61532,001-132-515-3748x03249,Office manager,9,297.59,0,1,Surburban,1,Phone,Discount,1,2.405973602064029
Traci Cohen,300 Luna Mountain Suite 933,Lake Trevorshire,92922,(239)893-6243,Theatre director,7,409.76,1,1,Urban,0,Multichannel,Discount,0,1.1643529044903984
Travis Davis,191 King Burgs Suite 368,North Michaelmouth,92132,615.353.2350x24946,Sales promotion account executive,9,60.15,0,1,Surburban,0,Web,Discount,0,0.7579450212772182
William Aguilar,073 Sarah Cliff Apt. 238,North Christopher,09985,058-262-5793x43077,Food technologist,1,111.37,0,1,Surburban,1,Web,No Offer,0,1.0795462389486625
Melissa Jackson,897 Danielle Course,North Heatherfort,01375,(918)262-6103,Hospital pharmacist,7,29.99,0,1,Urban,0,Phone,No Offer,0,1.2733718253673043
Tina Taylor,63987 Gallegos Squares,Ryanstad,18685,+1-521-605-1069x17167,Press photographer,1,87.0,0,1,Rural,1,Phone,Discount,0,0.5940052622397272
Steven Davis,506 Grant Hills Suite 648,South Vincent,69617,687-547-6645,Media planner,2,46.47,0,1,Surburban,1,Web,No Offer,0,1.42579397441023
Brandy Bennett,593 Chelsea Rapid Suite 085,Woodmouth,67354,(352)634-8405x88688,Social worker,11,297.25,0,1,Urban,1,Phone,Buy One Get One,0,0.933997610246286
Benjamin Foster,392 Mark Cape,Alexandraside,99017,(729)691-2104,Analytical chemist,9,129.29,0,1,Urban,1,Web,No Offer,0,1.0705883846775626
Joseph Santos,5296 Garza Springs,Lake Sarah,35495,391-807-1711,Pharmacologist,5,150.06,1,0,Rural,1,Web,Buy One Get One,0,0.5923974420302334
Andrew Fox,41883 Ronald Ford Suite 848,Calvinville,79474,1899136138,Animal technologist,3,708.62,0,1,Surburban,1,Phone,Discount,0,0.552728625341117
Jeffrey Martin,9003 Stacy Freeway,Judithhaven,54857,001-572-415-5320x8792,Therapeutic radiographer,3,29.99,1,0,Urban,1,Phone,Discount,0,1.0482005212791308
Raymond Hill,5060 Ashley Springs Suite 015,East Patrickland,30672,774-054-5525x9577,Chiropractor,2,531.69,0,1,Urban,1,Phone,Buy One Get One,0,0.7766858980985398
Jessica Morris,74289 Foster Estates,Lanefurt,34538,100-591-7155x4699,Aid worker,10,113.33,0,1,Urban,0,Web,No Offer,0,0.33912837001995044
Sheryl Miller,26128 Richard Islands,New Felicia,11674,(551)475-3142x22975,"Development worker, international aid",4,737.33,0,1,Surburban,1,Web,Discount,0,1.1298199812098797
Danielle Hebert,327 Logan Locks,Jessicaview,10172,(647)727-9731,Academic librarian,12,29.99,1,0,Urban,1,Web,Discount,0,1.6253929434718035
Joshua Ford,0978 Bartlett Turnpike,East Kellybury,20309,045.212.9227x137,Site engineer,6,1292.1,1,0,Surburban,1,Web,Buy One Get One,0,0.7650430676716231
Ashley Gentry,529 Pugh Manors,Danielmouth,23926,613-174-3444x2060,Communications engineer,11,272.89,1,0,Surburban,1,Web,Buy One Get One,0,1.1664263199969773
Courtney Johnson,228 Victoria Lodge,Lake Lindsay,15855,+1-366-396-5367x49282,"Psychologist, counselling",4,302.86,0,1,Surburban,1,Phone,Buy One Get One,0,1.4506363518403473
Jeremy Shaw,390 Michael Island Apt. 476,Sherrystad,09088,(363)074-3384,Heritage manager,11,29.99,0,1,Surburban,0,Web,Discount,0,0.6011695588719135
Jonathan Carr,991 Timothy Loaf Suite 674,Melissachester,41505,343-040-1143x823,Private music teacher,7,758.59,0,1,Surburban,1,Web,Discount,0,1.3159168596260946
Tracy Carroll,7877 Allen Field,Bettybury,17230,366.207.4254x8025,Arts development officer,4,174.55,1,0,Rural,1,Web,Discount,0,1.343993696529389
Sierra Cook,70076 Hall Circle,North Travis,76575,(012)673-0646x9893,"Scientist, biomedical",9,76.72,1,0,Surburban,0,Phone,No Offer,0,1.2718859093584736
Vanessa Baldwin,217 Laura Brook,Lozanoshire,82235,878.938.3510,"Education officer, environmental",6,334.34,0,1,Rural,0,Multichannel,Discount,1,2.159811755011889
Gary Martinez,16733 Terry Summit,Wernerstad,01081,(505)781-4710x652,Quarry manager,12,108.83,1,0,Rural,0,Web,Discount,1,1.464249046281513
Mr. Rodney Henson,02691 Tamara Plains,North Brittney,51981,1609722365,Metallurgist,10,319.45,0,1,Urban,0,Phone,Discount,0,1.2916743860727442
Amber Flores,967 Dean Forges Apt. 321,Port Andresburgh,06889,001-316-436-5955,Product/process development scientist,10,29.99,1,0,Surburban,1,Web,Discount,0,-0.37179211956699043
Todd Garcia,38219 Michelle Glens,West Thomasland,37160,001-846-956-0791,"Engineer, manufacturing systems",3,367.27,0,1,Surburban,1,Phone,No Offer,0,1.2951918135580063
Linda Fisher,07768 Brock Crossing,Greenview,47833,9530359033,Theatre stage manager,8,29.99,1,0,Urban,1,Web,No Offer,0,1.0202685318947151
Matthew Martin,7798 Rose Radial Apt. 763,West Andreamouth,26946,116-090-2524x9147,Public relations account executive,10,102.82,1,0,Surburban,1,Web,Discount,0,1.1494051115721793
Hunter Gilmore,134 David Plains,Heatherton,67293,747.340.3300x72654,Computer games developer,10,189.02,0,1,Rural,1,Phone,Buy One Get One,0,0.9370634210044427
Desiree Wall,379 Samantha Ports,Ashleyburgh,04291,+1-794-702-6349,Advertising art director,4,739.84,1,0,Urban,1,Phone,Discount,0,0.8759751775349972
Caitlin Cobb,12209 Tina Square,East Dominic,98690,(377)763-9087x9782,Forensic scientist,4,85.64,1,0,Surburban,1,Web,Buy One Get One,0,0.9185732500753965
Mr. Ronald Davis DDS,827 Mcdaniel Cape Apt. 564,Kristenville,87176,127.271.3747,Geoscientist,6,161.43,0,1,Surburban,0,Web,Discount,1,2.844895911023095
James Dixon,703 Brown Greens Apt. 320,Port Brianton,57397,4335222608,"Engineer, energy",8,346.57,1,0,Urban,1,Web,No Offer,0,1.3592492166034968
Walter Summers,1791 Pamela Plains Suite 422,Longview,84645,+1-358-040-3664,Ophthalmologist,7,729.01,0,1,Rural,1,Phone,No Offer,0,0.5345231351175996
Joshua Daniels,226 Cooper Crossroad,North Rebeccaville,03778,001-189-388-7321x6783,"Conservator, museum/gallery",10,51.33,1,0,Surburban,1,Web,Discount,0,2.1931135387484266
Brandi Taylor,15869 Frank Brooks Apt. 843,South Paul,55768,(707)480-3132,"Biochemist, clinical",2,159.22,0,1,Surburban,0,Web,Discount,0,0.3940301764811558
Deanna Jordan,94659 Martin Square Suite 312,New Rebeccaton,39586,971.899.7379,Contracting civil engineer,5,1079.62,1,1,Surburban,1,Web,No Offer,1,1.8406399622901486
Scott Hall,50799 Lewis Lock Apt. 437,Shermanmouth,48773,+1-455-375-7780x751,Television floor manager,10,29.99,1,0,Surburban,1,Web,No Offer,0,0.43427635512530893
Christopher Allen,6849 Natalie Lights Apt. 577,Durhamside,69406,001-643-859-0863x77475,Learning disability nurse,11,43.51,0,1,Surburban,0,Web,No Offer,0,1.1211096836300947
Kendra Ritter,430 Pearson Fork Suite 031,Rileyville,36197,224-696-6814,Training and development officer,10,163.8,0,1,Urban,1,Web,Discount,0,0.6893952177035647
Lori Phillips,26604 Morgan Fork,West Ericchester,15009,379.431.7974,Multimedia programmer,9,212.32,1,0,Surburban,0,Multichannel,No Offer,0,1.1788538438109413
Cassandra Bell,2741 Bryan Gateway,Judyberg,51371,9629254274,Technical brewer,7,147.81,1,0,Surburban,1,Web,Discount,0,0.7237539140011436
Taylor Rivas,385 Price Mountains,South Jamesmouth,98729,712.728.6157,"Designer, exhibition/display",5,168.93,1,0,Urban,1,Web,Buy One Get One,0,1.2677166729824385
Christopher Yoder,92487 Amy Rapids Suite 565,North Kyle,35662,192.285.2807,Data processing manager,6,1462.5,1,0,Urban,1,Phone,Buy One Get One,0,1.0190197305211424
Kimberly Martin,6461 Mendoza Branch Suite 373,West Holly,08020,4584688954,Tax adviser,1,544.98,1,0,Urban,1,Web,No Offer,0,1.002000176581323
Steven Campbell,74488 Santos Flat,Danielville,15109,+1-725-588-6175x3058,Product designer,11,322.87,0,1,Rural,0,Phone,Buy One Get One,0,1.5559558619063605
Ronald Gonzales,5271 Robinson Cove,East Eric,94506,590.974.1926,"Engineer, land",7,508.18,1,0,Urban,1,Web,Discount,0,0.26774019127074733
Michael Blake,226 Holly Alley,Diazport,01025,339.478.3545x57480,"Lighting technician, broadcasting/film/video",1,50.62,1,0,Urban,0,Web,No Offer,0,1.8703195085697102
Brian Espinoza,3837 Michael Port Suite 602,South Shawn,56265,(788)605-8577x832,"Surveyor, minerals",1,806.91,1,1,Surburban,1,Multichannel,Buy One Get One,1,1.8006536532909667
Timothy Miller,572 Myers Motorway,Williamborough,41011,344.691.8041,"Scientist, marine",5,291.17,1,0,Surburban,0,Multichannel,No Offer,0,0.6605909970137278
Troy Galloway,706 Lynch Glens,West Jacquelinefort,49561,(417)829-8302x791,"Designer, blown glass/stained glass",6,447.01,0,1,Urban,1,Web,Buy One Get One,0,0.514437330206553
Lauren Ho,03816 Nicole Lock,Davidmouth,10696,+1-072-609-4165x5627,Counselling psychologist,5,777.95,1,0,Surburban,1,Web,No Offer,0,0.5285987603609852
Megan Holland,0435 Travis Place Apt. 906,Chadborough,98472,+1-779-518-4298x70871,"Engineer, drilling",9,174.11,1,0,Surburban,0,Phone,Buy One Get One,1,1.9300654731326432
Joseph Smith,22546 Karen Vista,Port Mark,72879,473-540-1610,"Exhibitions officer, museum/gallery",5,30.59,0,1,Urban,1,Web,Discount,0,1.3331080155293669
Brian Hicks,23953 Brandi Island Apt. 090,Marcusberg,68433,+1-340-968-8769x03111,Management consultant,4,305.76,0,1,Surburban,0,Phone,No Offer,0,0.3247271471138682
Douglas Kramer,0881 Cynthia Track,Shannonfort,74683,072.830.2837x399,Quantity surveyor,8,29.99,0,1,Surburban,0,Phone,No Offer,1,2.3771303073207757
Michele Diaz,246 Joshua Plains,Reyeshaven,56167,812-139-9895x58745,Travel agency manager,8,256.83,0,1,Urban,1,Web,No Offer,0,1.5734480364296197
Bailey Johnson,8369 Linda Mews Suite 937,Anthonyside,04469,653.901.6436x06981,"Therapist, drama",7,462.7,0,1,Surburban,1,Multichannel,No Offer,0,1.1802289248318734
Jeffery Washington,4094 Matthew Harbor Suite 955,Richardfort,36583,225.023.2450x1066,Technical author,7,489.49,1,0,Rural,1,Web,No Offer,1,1.573863670631468
Terry Bernard,72695 Kelly Islands,Johnsonfurt,80360,760.340.5218,"Designer, fashion/clothing",1,352.99,1,0,Urban,0,Web,Buy One Get One,0,1.187492285477219
Jason Bradley,922 Smith Island,Mooreburgh,65860,001-121-825-4366,Lobbyist,3,54.79,1,0,Surburban,0,Phone,Buy One Get One,0,0.689160562349675
Isaiah Lopez,31883 Kimberly Vista Suite 751,South Derrickside,31077,433.304.1677,Research scientist (life sciences),9,29.99,0,1,Surburban,0,Phone,No Offer,0,0.7548513867416032
Joshua Wilson,9400 Timothy Mountains Suite 584,Maxwellberg,11811,+1-924-565-7061x14716,Paediatric nurse,5,54.14,0,1,Surburban,1,Web,Buy One Get One,0,0.4153320407282812
Matthew Cook,2748 Emily Villages Apt. 277,New Judithchester,62335,+1-234-954-9275x51422,Event organiser,3,104.0,0,1,Urban,0,Phone,Buy One Get One,0,0.8674560169689013
Julie Carlson,3085 Katelyn Glens Suite 857,East Jessicatown,13564,+1-412-956-9039x150,Leisure centre manager,2,231.27,0,1,Urban,1,Phone,No Offer,0,0.9507484615472718
Valerie Farmer,344 David Ridge,Judithburgh,37858,(087)891-5415x19907,Consulting civil engineer,2,50.37,1,0,Urban,0,Phone,Discount,0,0.4511694582522643
Heather Mccormick,9938 Gene Squares Apt. 633,Petersonbury,42836,479.418.9188,"Scientist, research (physical sciences)",9,189.33,1,0,Urban,1,Phone,No Offer,0,1.2616628584281793
Sandra Blake,080 Katelyn Radial,Alexandriashire,76907,586-204-5094x879,Patent attorney,1,368.01,0,1,Urban,0,Web,No Offer,0,1.14541303744547
Robert Booth,60799 Steven Skyway,West Heather,65892,379.623.5744,"Journalist, broadcasting",1,331.21,1,0,Rural,1,Phone,No Offer,0,1.2022030242645867
Dr. Seth Santiago,6638 Jones Route,Port Valeriebury,63672,(485)151-2822x5450,Herpetologist,2,186.51,0,1,Surburban,0,Phone,Discount,0,0.8628923412981264
Jamie Macdonald,8283 Louis Hill,Mcdanielmouth,55102,+1-967-740-9166x230,"Engineer, chemical",9,433.89,0,1,Rural,0,Phone,Discount,0,0.6086504122666622
Justin Dixon,22662 Wolfe Forest Suite 589,West Rebecca,30442,811.771.8259,"Designer, interior/spatial",8,90.62,1,0,Urban,0,Phone,No Offer,0,1.4080346191215896
Robert Mclaughlin,335 Brittany Course Apt. 837,Greenburgh,21409,(159)528-6614x2443,"Social research officer, government",7,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.976112847084006
Jose Golden,43718 Scott Walk,Montoyahaven,60768,(012)591-9719x61284,Chief Strategy Officer,2,44.37,0,1,Surburban,0,Web,Discount,0,1.3690078590430268
Joel Matthews,05813 Hall Row Suite 945,Jackfurt,29389,188-468-3373x96753,"Pilot, airline",1,539.96,0,1,Surburban,1,Web,Buy One Get One,0,1.7494658590966394
Daniel Robinson,913 Spence Village,Ramoston,34844,001-861-762-1244x1629,Facilities manager,3,43.0,1,0,Urban,0,Phone,No Offer,0,1.2636627767348338
