name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Christopher Cox,7177 Davis Orchard Suite 019,New Allisonfort,57327,6496214044,Commercial/residential surveyor,1,629.85,1,0,Urban,1,Web,Discount,1,2.8439433230957576
Michael Tanner,184 Amber Manor Apt. 463,Monroeport,52698,922.524.6903,IT sales professional,9,64.09,1,0,Surburban,0,Phone,Buy One Get One,0,0.8194148435385122
Charles Watson,252 Wagner Junction Suite 275,Cookfurt,95275,350.512.0814,Television/film/video producer,4,162.56,0,1,Urban,1,Phone,Buy One Get One,0,0.5969429427273133
Richard Levine,427 Chandler Keys,Grantton,96461,001-472-589-0648,Accommodation manager,9,383.77,0,1,Surburban,1,Phone,Discount,1,1.788428374078778
James Duke,400 Terry Roads,Elizabethfurt,92216,(961)427-1986,Careers information officer,6,64.33,1,0,Rural,0,Web,No Offer,1,1.2614798142314902
Jared Cox,0784 Warren Streets,Kellyborough,41759,512.660.9500,IT consultant,11,143.65,0,1,Urban,1,Phone,Buy One Get One,0,0.7536729663967192
Allison Miller,59890 Watts Junction,Heatherburgh,44526,000-040-0366,Location manager,12,63.28,1,0,Urban,1,Phone,Discount,0,1.2063403475208532
Madeline Armstrong,562 Henry Ville Apt. 018,New Tannertown,97890,(198)935-0951,IT technical support officer,6,108.83,1,0,Urban,0,Phone,Discount,0,1.2507100195422263
Leah Martinez,7661 Klein Walks Suite 647,Nicolemouth,42659,+1-743-810-8684x469,Control and instrumentation engineer,4,121.87,1,0,Rural,0,Web,No Offer,0,0.8378961211901728
Samantha Russo,11227 Dawson Overpass Apt. 525,Antonioview,70593,166.894.0502x7703,Government social research officer,10,489.29,0,1,Surburban,0,Phone,Discount,0,0.8392186371294208
Rhonda Summers,1996 Mclean Radial,Lisaberg,16218,(272)434-8646,"Scientist, water quality",2,199.97,0,1,Surburban,0,Phone,Discount,0,0.2591377335975855
Robert Castaneda,352 Miller Garden,East Lucas,65423,668-257-6049x799,"Designer, graphic",4,614.83,1,0,Urban,1,Multichannel,No Offer,0,1.2211477555123014
Jordan Kerr,7046 Skinner Lane Apt. 055,Carlsonmouth,54760,(457)813-7275,Chief Financial Officer,5,103.44,0,1,Rural,1,Web,Buy One Get One,1,1.145326642315038
Adam Sullivan,6216 Charles Crossing,West Danielle,97727,+1-031-776-3665x21883,Adult nurse,9,199.38,0,1,Urban,1,Phone,Discount,0,0.971794607937412
Wesley Jackson,19586 Christine Land,South Jenniferburgh,63893,001-492-271-0796x502,"Psychologist, forensic",4,224.04,1,0,Urban,0,Web,No Offer,0,0.8328604105695293
Hannah Yates,74705 Caldwell Trail,Michellemouth,96482,473.875.5660x340,Sales promotion account executive,3,80.65,0,1,Surburban,1,Web,Buy One Get One,1,1.909693396686458
Shannon Miller,936 Anthony Wall,Richardsland,04572,(350)445-2829x64246,Soil scientist,3,66.47,1,0,Rural,1,Web,Discount,0,1.4766756999518706
George Jackson,254 Simmons Hills,Delacruzhaven,59072,432-796-2016,IT technical support officer,9,33.63,0,1,Rural,0,Phone,No Offer,0,1.3356949830482239
Emily Moss,685 Hicks Place Suite 353,Stephenschester,36978,521-141-0877x158,"Psychologist, sport and exercise",6,528.03,1,1,Urban,1,Multichannel,Buy One Get One,0,1.2934494189735557
Andrew Kim,7526 Johnson Mills Suite 498,Mathewstown,68095,956-518-8441x30104,Intelligence analyst,10,29.99,1,0,Surburban,0,Web,Buy One Get One,0,1.2644481087233668
Jason Hinton,32993 Russell Harbor Suite 614,Port Mercedesland,12914,7198961087,"Nurse, learning disability",2,109.81,1,0,Urban,1,Web,No Offer,1,1.7028159717245934
Kathy Lane DDS,7579 Barker Brooks,North Christina,12795,930-233-4928,Oncologist,10,507.15,0,1,Rural,1,Web,Buy One Get One,0,0.8747018144653315
Michelle Wiley,823 Juarez Divide Suite 337,Johnsonport,52250,(000)186-9601x870,Waste management officer,10,161.43,0,1,Surburban,1,Web,No Offer,1,1.960436945552836
Wendy Jones,630 Abigail Pines Apt. 966,New Cynthia,06196,001-936-752-2857x009,Environmental education officer,12,90.15,1,0,Surburban,0,Web,Discount,0,1.4203093702321243
Kendra Barrett,65768 Castillo Isle Suite 653,Jacobfort,83200,452.844.6998x665,Occupational hygienist,1,567.13,0,1,Rural,1,Phone,Buy One Get One,0,0.6798107456371747
Robert Holloway,41050 Cameron Rest Suite 643,Brianside,71438,781-158-1685,Operational researcher,1,681.12,1,0,Rural,1,Phone,Discount,0,0.20056604916852605
Willie Rasmussen,543 Lisa Greens,South Caroline,61933,190.166.4294x10534,Housing manager/officer,9,198.54,0,1,Urban,0,Phone,No Offer,0,1.6575850337292075
Isaac Jones,1191 Howell Ramp Apt. 767,Tracymouth,93964,(105)061-7117,Jewellery designer,11,301.0,1,1,Surburban,1,Web,No Offer,0,0.6715891571792942
John Hurley,88856 Fitzgerald Row,Port Jamesfurt,56566,134.283.4074x2897,Publishing rights manager,2,378.5,0,1,Urban,0,Web,Discount,1,2.3080176474878806
Daniel Soto,8192 Smith Groves,Aguilarview,70324,+1-609-956-6175x1322,Television production assistant,10,131.95,0,1,Surburban,0,Phone,No Offer,1,1.5844240137250625
Craig Elliott,14394 Collin Neck Apt. 353,South Matthew,86961,2850012939,"Buyer, industrial",6,179.51,0,1,Urban,0,Phone,Buy One Get One,0,0.5273732132944771
Ryan Tucker,21189 Samuel Highway,Richardfort,05588,862-281-7641x222,Clinical research associate,10,375.34,1,0,Rural,0,Web,No Offer,0,0.6588220205267235
Kelly Castillo,8311 Moore Land,North Caleb,30429,741-694-5677x7229,Chief Strategy Officer,8,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.7607586967330904
Jennifer Patel,941 Jonathan Forge Suite 095,Laneport,13600,615.731.6717,Outdoor activities/education manager,1,286.31,1,1,Surburban,0,Web,No Offer,0,1.647083366627958
Tonya Hines,296 Davenport Mountains,East Benjamin,88366,(620)170-0606x74747,Radio producer,7,600.13,1,1,Urban,1,Phone,No Offer,0,1.1661490406426884
Carl Chavez,857 Joseph Lock,Johnsontown,23536,740.609.8575,Financial adviser,6,107.42,0,1,Urban,1,Web,No Offer,0,0.7946419951085969
Barbara Davis,11803 Cline Highway,Port Dianatown,22390,480-810-6109x244,"Therapist, drama",1,1515.82,1,1,Surburban,1,Multichannel,Buy One Get One,1,1.6312018750569948
Matthew Gray,2503 Anthony Causeway,Mariamouth,48811,+1-144-230-0857,Equities trader,2,102.99,0,1,Surburban,0,Phone,No Offer,0,1.1185165203997431
Daniel Wright,8618 Barbara Center Suite 601,Port Amandaberg,39393,985-329-6656x9942,Market researcher,10,317.16,1,0,Urban,0,Web,Buy One Get One,0,1.0493572673734615
Diana Adkins,2067 Dale Club Suite 090,South Timothymouth,68559,(689)820-1861x232,Health physicist,7,297.6,1,0,Surburban,0,Web,No Offer,0,1.2035217219533834
Cheryl Green,64344 Marshall Hill Apt. 679,North Johnfurt,69469,(771)547-1647,Diplomatic Services operational officer,10,599.06,0,1,Urban,1,Web,Buy One Get One,0,1.389557057992163
Nicholas Moreno,47929 Brown Route Suite 719,West Patrickhaven,59774,+1-750-611-9306x48557,"Conservation officer, nature",10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.0029760538700287
Tammy Pena,5041 Elizabeth Glens Suite 817,Brownmouth,39883,(675)604-9802,"Accountant, chartered certified",1,783.8,1,1,Surburban,1,Web,No Offer,0,0.5780232997689363
Ashley Liu,23312 Brenda Turnpike Suite 367,Port Crystal,12323,+1-481-118-5749x1465,Applications developer,9,89.96,1,0,Surburban,0,Web,Discount,1,2.2019264533509117
Brandon Lyons,54779 Charles Locks,Port Anthonyborough,90559,571.402.0626x88564,"Buyer, retail",8,155.75,0,1,Urban,1,Phone,No Offer,0,0.2717519934053183
Cynthia Boyd,29947 Kenneth Walks Apt. 524,Laurenmouth,27391,827.668.6920,Company secretary,11,29.99,1,0,Surburban,1,Phone,Buy One Get One,0,0.7632817325533734
James Williams,421 Harrell Parkway Suite 978,West Ricardo,66162,+1-917-471-8446x62978,Armed forces training and education officer,5,47.98,0,1,Urban,0,Web,Buy One Get One,0,1.0392099003965423
Tara Jefferson,43262 Hernandez Station,Tiffanychester,61954,9155788505,"Scientist, marine",8,135.67,1,0,Rural,1,Web,Discount,0,0.8837696229899356
Christopher Blake,537 Mccullough Parkways Apt. 324,Sandraport,27638,001-114-948-4731x1210,Child psychotherapist,11,504.86,1,0,Rural,1,Multichannel,Buy One Get One,0,0.856723887376764
Kelly Stanley,272 Lisa Forge,Melissabury,25776,674-693-8968x37382,Art gallery manager,1,904.58,0,1,Surburban,1,Phone,Buy One Get One,1,2.0116060744906474
Johnny Griffin,034 Garcia Circle Apt. 247,Lake Nicholasmouth,75778,4427438848,Environmental manager,11,312.41,1,0,Urban,1,Web,Buy One Get One,0,0.25296094560477556
Cheryl Jones,01342 Kayla Crossing Apt. 897,Humphreyburgh,99890,9528163443,Analytical chemist,9,404.03,1,1,Urban,0,Multichannel,No Offer,0,1.121466306272393
Sean Russell,817 Hawkins Trail Suite 862,Fordview,29372,(089)382-5970x564,Hydrogeologist,7,251.05,1,0,Surburban,0,Multichannel,Buy One Get One,1,1.5879285544536057
Holly Cisneros,0153 Matthew Mission Apt. 807,Smithfurt,72290,+1-789-359-3935x7071,Oncologist,1,30.01,0,1,Urban,1,Web,Buy One Get One,0,1.5136168928774252
Bonnie Ochoa,510 Kaitlin Centers,Cruzside,94581,228-705-5555x884,Marketing executive,1,155.65,1,0,Urban,0,Web,No Offer,0,1.0041028767617797
Denise Hoffman,056 Collins Estate,Teresaland,47561,+1-359-859-9682x248,Quality manager,12,36.67,0,1,Urban,0,Web,Discount,1,1.8076530338721173
Adam Cummings,665 Deborah Dale,Rodriguezland,02557,589.573.8006x455,Warden/ranger,12,49.27,1,0,Urban,1,Phone,Buy One Get One,0,1.3374898091515974
James Williams,63207 Timothy Village,Leeview,36249,5955809869,Textile designer,1,563.7,1,0,Surburban,1,Multichannel,Discount,0,1.6153318309402684
Wesley Serrano,2768 Louis Cape,Joshuaville,14021,(236)017-1149,Musician,6,265.2,1,0,Surburban,0,Phone,Discount,0,0.6950577160805649
Jose Hunter,10932 Diane Corners,Claudiafort,54789,001-907-121-2632x913,Surgeon,1,357.56,0,1,Surburban,0,Phone,No Offer,0,1.3098255889487824
Eric Blair,77882 Jessica Drive,Frankview,12816,001-456-699-4356x69510,Prison officer,11,206.97,1,0,Surburban,0,Web,Discount,0,1.3104474805627748
Kevin Maynard,21220 Joshua Mews Suite 084,South Kendrafurt,62683,+1-597-001-6693x5901,Futures trader,7,1222.53,1,1,Rural,1,Phone,Discount,1,1.869860766307991
Maria Barnett,3682 Aaron Crescent,South Stephenton,24131,522-002-6441,"Investment banker, operational",5,67.55,1,0,Surburban,0,Phone,Discount,0,1.5692981014905025
Alex Green,18236 Bethany Rapids Apt. 125,Johnchester,64127,+1-499-902-0851x94293,Chartered accountant,9,108.59,1,0,Rural,1,Web,Discount,0,0.6638815161675987
Martin Castro,31895 Martha Island Suite 348,Davidside,51431,001-462-918-3279x693,"Teacher, special educational needs",1,615.04,1,1,Surburban,1,Phone,No Offer,0,0.6731082151950392
Kirsten Wood,876 Berg Run,West Christopherville,25484,(590)984-4799,Insurance broker,7,153.17,1,0,Rural,0,Phone,Discount,0,0.838592624109721
Michael Duarte MD,935 Amber Falls,Annettemouth,03751,(922)487-4329x71644,Learning disability nurse,9,40.16,1,0,Urban,1,Phone,Buy One Get One,0,0.6867043790880609
Johnny Cook,2597 Jackson Terrace,Elizabethstad,17184,001-922-126-7893,Midwife,4,127.51,1,0,Urban,1,Web,No Offer,0,1.1919787452919315
Kara Miller,6609 Brown Motorway Apt. 149,Lake Angelachester,54471,032.646.5957,Materials engineer,8,60.9,0,1,Rural,1,Phone,No Offer,0,0.4186819346069701
Anthony Todd,88168 William Viaduct,Mariotown,73433,403.355.5193,Catering manager,1,234.17,1,0,Rural,1,Phone,No Offer,0,0.4578772065384613
Robert King,10863 Anthony Cove Suite 813,Benjaminmouth,33493,+1-040-230-5930,Politician's assistant,12,145.27,1,0,Urban,1,Web,Discount,0,2.2171489152181607
Susan Hughes,497 Cook Vista,Joshuastad,39059,735.465.0406x541,"Education officer, community",11,112.61,0,1,Urban,0,Web,No Offer,0,0.84867803852715
Matthew Davis,83765 David Expressway,Rhodesfort,04643,+1-060-073-8308x22431,Clinical molecular geneticist,5,168.1,1,0,Surburban,0,Web,No Offer,0,1.1015778149143152
Cynthia Smith,588 Andrew Fort,West Leeville,14481,001-133-408-1472x667,"Engineer, electronics",1,745.63,1,1,Urban,1,Multichannel,Buy One Get One,0,0.8814429038933904
Christopher Bright,67550 Travis Loaf Apt. 058,Lake Coryburgh,32195,666-291-7526,Trade mark attorney,6,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.1026298724832801
Claudia Perkins,41520 Fletcher Ways,Port Mariafort,75135,+1-801-002-7798x10794,Conference centre manager,5,37.79,0,1,Surburban,0,Web,No Offer,0,1.5011831207588202
David Pena,79655 Stevens Circle,Aaronhaven,43581,901.771.6573x891,Lawyer,8,772.55,1,0,Surburban,1,Web,Buy One Get One,0,1.145586384520512
Oscar Harding,073 Gerald Squares,Christophertown,63191,(421)926-9693x3276,Multimedia specialist,4,70.16,0,1,Surburban,0,Web,No Offer,0,1.6197785287600586
Tiffany Fields,8053 Mary Rest Suite 498,East Lindsey,10402,001-013-835-2280x70788,"Embryologist, clinical",7,115.07,0,1,Surburban,0,Phone,Buy One Get One,0,1.3758624038155232
James Gonzales,37961 Jack Shoal,Browningview,04719,017-645-4338x6198,Geochemist,3,248.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.1490185467028906
Thomas Newton,912 Anderson Village Suite 149,Barrettport,72734,041-917-6087,"Scientist, audiological",6,65.1,1,0,Urban,0,Phone,Discount,0,1.3281966987619613
Gail Peck,97245 Parker Lodge,Lake Donna,03981,001-777-599-8185x066,Print production planner,1,585.14,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.5380074780162241
Danielle Morgan,2506 Joe Vista,West Williammouth,06355,(681)522-8029x9376,Advertising account executive,9,297.59,0,1,Surburban,1,Phone,Discount,1,1.9215271012667299
Jacob Chang,7232 Johnson Stravenue,Paulview,56499,174.063.7449,Public relations account executive,7,409.76,1,1,Urban,0,Multichannel,Discount,0,0.5096916956848271
Frank Bennett,8741 Peterson Lane Apt. 263,South Jacquelineville,61779,960.518.8840,"Scientist, research (life sciences)",9,60.15,0,1,Surburban,0,Web,Discount,0,1.3941894686756557
Matthew Payne,90556 Scott Rue,East Mollyland,78710,(057)392-0778x23349,"Administrator, charities/voluntary organisations",1,111.37,0,1,Surburban,1,Web,No Offer,0,1.872478748544593
Brianna Park,907 Coleman Forks,Arianaburgh,75163,+1-268-435-6732,Financial manager,7,29.99,0,1,Urban,0,Phone,No Offer,0,0.4977198879482688
Katherine Williams,27208 Cooper Overpass,Lake Evanside,74749,069.750.3052,Museum/gallery curator,1,87.0,0,1,Rural,1,Phone,Discount,0,1.2723504501955918
Kristy Bennett,747 April Camp Suite 094,Harringtonburgh,48175,(037)203-9087,Media buyer,2,46.47,0,1,Surburban,1,Web,No Offer,0,0.7112272581143133
Lori Santiago,34705 Brown Expressway Suite 306,Velasquezbury,91318,(895)525-3569x8591,Broadcast journalist,11,297.25,0,1,Urban,1,Phone,Buy One Get One,0,1.3708176230152171
Mrs. Linda Taylor,81211 Lee Lane,Charlottemouth,52594,+1-133-091-1831,Housing manager/officer,9,129.29,0,1,Urban,1,Web,No Offer,0,0.9339614534462957
Becky Campbell,961 Christian Port,Lake Mathew,52781,030.464.2764,Location manager,5,150.06,1,0,Rural,1,Web,Buy One Get One,0,1.8326812948893674
Kevin Meyer,4769 Fernando Via Suite 938,New William,35572,655-826-5527x595,Exhibition designer,3,708.62,0,1,Surburban,1,Phone,Discount,0,0.3886943375107813
Benjamin Romero,1366 Webb Crest,East Amberside,35201,036-016-7047x0382,"Investment banker, corporate",3,29.99,1,0,Urban,1,Phone,Discount,0,1.3469812838373907
Jennifer Brown,69568 Jeffrey Cape Suite 127,Brittanyberg,39648,952.310.3383x926,"Geologist, wellsite",2,531.69,0,1,Urban,1,Phone,Buy One Get One,0,0.8605323352888803
Brian Bowen,9272 Krystal Trail,West Marthabury,42008,+1-154-223-8622,Accommodation manager,10,113.33,0,1,Urban,0,Web,No Offer,0,1.1349366504784772
Mindy Kim,4710 Horn Divide Apt. 792,Mcfarlandstad,85946,001-063-313-2126x9158,Chief Marketing Officer,4,737.33,0,1,Surburban,1,Web,Discount,0,0.7087817802615421
Stephanie Gordon,699 Michele Streets,East Sarahtown,90720,(724)191-1910,Microbiologist,12,29.99,1,0,Urban,1,Web,Discount,0,0.3522161045880009
Stephen Jones,32282 Gibson Extensions Apt. 012,East Cassandra,54378,001-926-461-6663x0046,Medical laboratory scientific officer,6,1292.1,1,0,Surburban,1,Web,Buy One Get One,0,0.5815179300230778
Dana Hughes,55147 Jeremiah Manor Suite 611,West Charles,66791,001-789-672-0935,Actor,11,272.89,1,0,Surburban,1,Web,Buy One Get One,0,1.5882765503983207
Dylan Choi,809 Cummings Skyway,East Hannah,89943,+1-223-258-5348x6306,"Engineer, chemical",4,302.86,0,1,Surburban,1,Phone,Buy One Get One,0,1.0011772285201148
Richard Soto,875 Huang Fields,North Russellchester,79834,109.401.3653,Plant breeder/geneticist,11,29.99,0,1,Surburban,0,Web,Discount,0,1.2954072287195297
Courtney Cabrera,4523 Vanessa Route Apt. 320,New Edwardland,14185,8553063870,"Programmer, systems",7,758.59,0,1,Surburban,1,Web,Discount,0,1.7199914998573633
Susan Alexander,343 Ryan Pines Apt. 837,Port Linda,53706,001-575-713-7638x2161,Make,4,174.55,1,0,Rural,1,Web,Discount,0,1.0797774524413835
Lisa Howard,23434 Roy Manor,Anneton,54223,+1-162-864-3493x05835,Structural engineer,9,76.72,1,0,Surburban,0,Phone,No Offer,0,0.7196866632165024
Joshua Harding,4245 Michael Extensions Apt. 868,East Sharonborough,30217,980.215.7989,Licensed conveyancer,6,334.34,0,1,Rural,0,Multichannel,Discount,1,2.006490708309027
Heather Ross,8356 Clark Highway Suite 779,New Maxwell,17006,(794)665-1443,Nature conservation officer,12,108.83,1,0,Rural,0,Web,Discount,1,2.129248711762628
Christopher Perez,14601 Ross Run Apt. 960,Alexandrafort,46736,(557)745-3703,"Designer, exhibition/display",10,319.45,0,1,Urban,0,Phone,Discount,0,0.7900660770857546
David Campos,454 Mitchell Branch,Camposland,83228,(493)492-1621x3676,Optometrist,10,29.99,1,0,Surburban,1,Web,Discount,0,0.49205439177971844
Michelle Garcia MD,3543 Rodney Drives Apt. 638,Haynesbury,56266,+1-002-072-7091x12183,Volunteer coordinator,3,367.27,0,1,Surburban,1,Phone,No Offer,0,1.07323985325035
Elizabeth Walker,10162 Bryan Garden Suite 939,Michelleburgh,95103,+1-405-969-6581x60798,"Engineer, manufacturing systems",8,29.99,1,0,Urban,1,Web,No Offer,0,0.6465284532522864
Mark Fernandez,169 Samantha Expressway Suite 647,Lake Melissaside,19462,(293)525-7570x321,Colour technologist,10,102.82,1,0,Surburban,1,Web,Discount,0,0.8556306777047545
Ricky Scott,603 Smith Extensions,New Holly,88723,(583)419-7029,Community development worker,10,189.02,0,1,Rural,1,Phone,Buy One Get One,0,1.0258344891771878
Marie Diaz,977 Chavez Shores Suite 824,Angelaville,92695,(305)404-4896,Agricultural consultant,4,739.84,1,0,Urban,1,Phone,Discount,0,1.5955694507954719
Jessica Ashley,168 Miller Neck Suite 008,Karenmouth,78857,+1-505-927-1834,Curator,4,85.64,1,0,Surburban,1,Web,Buy One Get One,0,0.9527596031775226
David Mccarthy,01081 Moore Passage,Karistad,97041,379.939.3073x1199,"Investment banker, corporate",6,161.43,0,1,Surburban,0,Web,Discount,1,2.073465451387791
Dawn Sparks,15462 James Shoal Suite 163,Flemingville,36807,498.788.5552x77687,Investment analyst,8,346.57,1,0,Urban,1,Web,No Offer,0,1.7126616771325658
Jeremy Cox,46821 Cruz Isle,Joshuaview,60827,001-689-626-7077,"Engineer, chemical",7,729.01,0,1,Rural,1,Phone,No Offer,0,1.0076929408318889
Jean Fox,72479 Porter Flat,West Juliaville,24900,+1-633-567-1602x86208,Microbiologist,10,51.33,1,0,Surburban,1,Web,Discount,0,0.6910371444236791
Trevor Thomas,39118 Bradford Keys Suite 260,Port Brandy,08532,(638)391-9711x39071,Pharmacologist,2,159.22,0,1,Surburban,0,Web,Discount,0,0.7775180538303792
Kelli Bowman,2779 Hunter Ford,Howardchester,88870,980.603.9357x5027,Armed forces training and education officer,5,1079.62,1,1,Surburban,1,Web,No Offer,1,3.155674184248668
Colleen Martinez,93085 Julie Stravenue Suite 443,New Madisonfurt,30596,873-488-7546x07324,Herbalist,10,29.99,1,0,Surburban,1,Web,No Offer,0,1.107918351722009
Jennifer Price,9031 Carter Freeway Apt. 273,North Ryan,62118,001-076-334-3356x43275,Energy manager,11,43.51,0,1,Surburban,0,Web,No Offer,0,0.6370164784984196
Albert Boyer,155 Johnathan Lodge,Edwardsborough,18925,299-813-2623,Commercial/residential surveyor,10,163.8,0,1,Urban,1,Web,Discount,0,0.6479198841340814
John Williams,106 Pugh Spur Apt. 583,Brianshire,88402,917.178.4409,"Surveyor, building control",9,212.32,1,0,Surburban,0,Multichannel,No Offer,0,1.1497259502058783
Christian Carter,10915 Ramos Land,Ryanland,46285,001-656-410-5910x865,Tax adviser,7,147.81,1,0,Surburban,1,Web,Discount,0,1.4202730440314366
Justin Brown,55506 Gonzalez Light,Wrightfort,06874,+1-581-855-0631x08215,Health physicist,5,168.93,1,0,Urban,1,Web,Buy One Get One,0,1.665230797216934
Melissa Williams,940 Castro Causeway Apt. 174,East Jeremy,78835,(606)169-0342,"Doctor, general practice",6,1462.5,1,0,Urban,1,Phone,Buy One Get One,0,1.0001087341057198
Rodney Rogers,766 Lee Springs Apt. 734,Benjamintown,23141,(362)617-0104x6511,Aid worker,1,544.98,1,0,Urban,1,Web,No Offer,0,0.20773694193181025
Scott Lee,656 Sweeney Burg Suite 836,South Scottfurt,33908,(054)109-3992,Health visitor,11,322.87,0,1,Rural,0,Phone,Buy One Get One,0,1.2589820496044128
Danny Singh,80964 Whitehead Crossing Apt. 964,Pamelahaven,72621,(814)531-1267,Administrator,7,508.18,1,0,Urban,1,Web,Discount,0,0.533851254794957
Kara Jackson,726 Weeks Flats Suite 821,South Jean,91691,(712)720-4433,Arts development officer,1,50.62,1,0,Urban,0,Web,No Offer,0,1.6918046820917612
Katelyn Shaw,53950 Adams Mountain Apt. 212,Lake Victoriafurt,39075,268-491-5325,Systems analyst,1,806.91,1,1,Surburban,1,Multichannel,Buy One Get One,1,0.8176792304255323
Nathan Cordova,1882 Paul Bridge,South Patrickberg,06811,772.469.7307,Musician,5,291.17,1,0,Surburban,0,Multichannel,No Offer,0,1.9427024149130112
Michael Santos,3535 Donald Meadow,Lake Jeffreyport,95951,(753)356-5440x573,Health physicist,6,447.01,0,1,Urban,1,Web,Buy One Get One,0,1.0632693548299024
Brandon Porter,5999 Hudson Lake,Martineztown,57338,(745)086-1414,"Production assistant, radio",5,777.95,1,0,Surburban,1,Web,No Offer,0,1.228979850249837
Mark Bennett,68786 Bruce Knoll,East Colin,16797,001-123-287-9775x38930,Chartered certified accountant,9,174.11,1,0,Surburban,0,Phone,Buy One Get One,1,2.1524576361381573
Maria Hines,194 Bryant Junction,North Emmaberg,27309,(461)331-1424x254,"Geneticist, molecular",5,30.59,0,1,Urban,1,Web,Discount,0,1.1089014804063715
Rhonda Hawkins,967 Brian Plain Apt. 434,North Laura,43220,+1-397-521-4631x396,"Research officer, trade union",4,305.76,0,1,Surburban,0,Phone,No Offer,0,1.3088811837163379
Thomas Wright,99682 Garcia Stravenue Suite 299,Mercadoshire,58949,+1-183-817-0323x432,Television/film/video producer,8,29.99,0,1,Surburban,0,Phone,No Offer,1,1.9269813779948362
Nicole Martinez,572 Anthony Radial,Castilloshire,18523,170-299-1410x466,"Engineer, mining",8,256.83,0,1,Urban,1,Web,No Offer,0,1.1996322064052385
Jeanette Wright,2050 Best Passage,Port Carolynstad,46376,6029202556,Contracting civil engineer,7,462.7,0,1,Surburban,1,Multichannel,No Offer,0,1.0602242040519991
Benjamin Lewis,4630 Hart Camp,Port Marissa,28853,6633821502,"Engineer, aeronautical",7,489.49,1,0,Rural,1,Web,No Offer,1,2.141087528013517
Mary Carson,306 Jacqueline Place,South Joel,37426,210.427.6590x8368,Contracting civil engineer,1,352.99,1,0,Urban,0,Web,Buy One Get One,0,0.3890946455665738
Lucas Montgomery,178 Mullins Court,Lake Ryan,94839,(606)084-1461x452,"Doctor, hospital",3,54.79,1,0,Surburban,0,Phone,Buy One Get One,0,1.844357762336717
Elizabeth Rivas,0864 Jill Overpass Apt. 914,Brianchester,53317,+1-807-293-3590x1140,"Engineer, materials",9,29.99,0,1,Surburban,0,Phone,No Offer,0,0.6474004725950114
David Chapman,713 Willie Valley,Juliaburgh,29169,001-275-495-0867x4812,Public relations officer,5,54.14,0,1,Surburban,1,Web,Buy One Get One,0,1.1747564477733787
Megan Compton,2708 Carr Rapids,East Jacob,63437,423-333-2194x782,Toxicologist,3,104.0,0,1,Urban,0,Phone,Buy One Get One,0,1.1114573833974104
Amber Williams,77571 Samantha Hills,Denisetown,99513,+1-423-588-7964x63137,Optometrist,2,231.27,0,1,Urban,1,Phone,No Offer,0,1.2849472740492094
Robert Lopez,90707 Cabrera Ferry,South Ashley,80572,001-259-160-8759x235,Chartered loss adjuster,2,50.37,1,0,Urban,0,Phone,Discount,0,1.7927937501601088
Jennifer James,056 Samantha Land,West Jennifertown,42991,950.054.2415,Restaurant manager,9,189.33,1,0,Urban,1,Phone,No Offer,0,1.4704022464256947
Lawrence Rose,4368 Beck Estate,Port Heatherland,76595,112.970.9424x13968,Probation officer,1,368.01,0,1,Urban,0,Web,No Offer,0,0.9450041416440853
Cynthia Richardson,44248 White Knoll,Melissahaven,74758,(082)908-1557,Software engineer,1,331.21,1,0,Rural,1,Phone,No Offer,0,0.934443815585492
Kimberly Smith,17487 Atkins Estate Suite 907,Peggyport,28690,+1-624-677-0230,Energy manager,2,186.51,0,1,Surburban,0,Phone,Discount,0,1.3515506281446077
Debbie Baker,4673 Smith Parkway Apt. 229,New Sharon,79690,716-806-7598,"Therapist, sports",9,433.89,0,1,Rural,0,Phone,Discount,0,0.9241422090131751
Debra Montgomery,781 Laura Common Suite 452,South Michaelchester,36897,+1-038-746-3399x379,Estate manager/land agent,8,90.62,1,0,Urban,0,Phone,No Offer,0,1.0137773773594712
Colin Snow,773 Reynolds Well,West Kimberlyton,52632,001-971-252-4975,Planning and development surveyor,7,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.8339344869768954
Matthew Matthews,442 Andrade Glen,East Elizabeth,87274,+1-888-365-4225x82061,Research scientist (maths),2,44.37,0,1,Surburban,0,Web,Discount,0,0.7930768397946331
Donna Mathews,523 Avila Gateway Suite 476,Sandrafurt,45709,(214)302-1023x061,"Surveyor, quantity",1,539.96,0,1,Surburban,1,Web,Buy One Get One,0,0.7646265538145195
Michael Garcia,55557 Isaac Inlet Apt. 470,South Benjamin,47041,(009)916-0763x393,"Administrator, sports",3,43.0,1,0,Urban,0,Phone,No Offer,0,0.14923101380376558
Cindy Conner,4847 Patrick Isle,Moodyshire,72049,+1-153-725-5596x93896,"Doctor, general practice",10,145.73,0,1,Urban,1,Phone,No Offer,0,1.3710282816346664
Joseph Chang,3663 Nicole Flats Apt. 323,Ronaldside,42002,759.163.3250x41879,Market researcher,3,80.86,1,0,Rural,1,Phone,No Offer,0,0.6487858405588482
