name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Morgan Johnson,2293 Burns River,Weavertown,94337,414.894.8080x640,"Designer, multimedia",6,358.77,0,1,Surburban,0,Web,No Offer,0,0.44957033343558683
Adam Hines,63340 Chad Drive,Lake Amy,97231,493-713-7005,Retail merchandiser,5,141.74,1,0,Surburban,0,Web,No Offer,0,0.5745675074635164
Yvonne Swanson,35759 Richard Station Apt. 717,Michaelfurt,82295,4179342289,Telecommunications researcher,9,205.33,1,0,Surburban,1,Multichannel,Discount,0,1.3079916817432582
Heather Yu,17280 Coleman Forest Apt. 541,West Krystalview,78784,+1-312-095-0869x83417,Plant breeder/geneticist,1,629.85,1,0,Urban,1,Web,Discount,1,1.7777097073916064
Erin Bryan,7533 Dodson Expressway,Donaldport,52498,(334)314-6570x243,"Research officer, political party",9,64.09,1,0,Surburban,0,Phone,Buy One Get One,0,0.7913974708162301
Jose Jones,7239 Kim Groves Suite 381,Laurieborough,59189,(724)422-9299x674,Maintenance engineer,4,162.56,0,1,Urban,1,Phone,Buy One Get One,0,0.835899591814872
David Welch,326 Goodwin Burg Suite 274,Port Colleen,59874,001-651-596-6931,"Surveyor, commercial/residential",9,383.77,0,1,Surburban,1,Phone,Discount,1,2.4233188467044093
Sandra Ruiz,2174 Mcclure Corners,Port Nicole,26649,578-084-9897x40349,"Loss adjuster, chartered",6,64.33,1,0,Rural,0,Web,No Offer,1,2.3259580877454082
Tony Brown,39405 Robinson Trace,Meadowsmouth,77100,(623)668-2768x16319,Set designer,11,143.65,0,1,Urban,1,Phone,Buy One Get One,0,1.433324696405938
Megan Nicholson,99871 Adam Lodge,Mooreberg,71154,9028462065,"Teacher, music",12,63.28,1,0,Urban,1,Phone,Discount,0,1.8566089249334055
Jennifer Johnson,9681 Johnny Junctions Suite 482,North Jessicaside,51579,895-362-1510x0069,"Conservator, museum/gallery",6,108.83,1,0,Urban,0,Phone,Discount,0,0.6931914378365553
Richard Chavez,4667 Alison Circle,Riggston,95467,(310)666-3799x63252,"Scientist, research (physical sciences)",4,121.87,1,0,Rural,0,Web,No Offer,0,0.25737787750362395
Arthur Nichols,3644 Thomas Ports Apt. 515,Port Johnathan,03936,294-242-7331,Editorial assistant,10,489.29,0,1,Surburban,0,Phone,Discount,0,0.4841729601899869
Aaron Newman,4168 Chambers Unions,West Karenport,41380,+1-048-395-5146x75031,Writer,2,199.97,0,1,Surburban,0,Phone,Discount,0,0.9249347522368919
Holly Jones,73635 Simpson Pass Apt. 038,Port Jeffreyside,06597,9887492930,Manufacturing systems engineer,4,614.83,1,0,Urban,1,Multichannel,No Offer,0,1.0402243158094073
Paul Vincent,8245 Manuel Forges,Thomasview,52505,725.044.5015x472,Quality manager,5,103.44,0,1,Rural,1,Web,Buy One Get One,1,2.674646205702035
Adam Camacho,617 Jessica Parkways,Christopherborough,41805,001-436-208-3867x622,Fitness centre manager,9,199.38,0,1,Urban,1,Phone,Discount,0,1.0092216110693215
Kristin Bryant,05238 Megan Brook,New Jenniferchester,60361,+1-816-162-2695x61654,"Education officer, environmental",4,224.04,1,0,Urban,0,Web,No Offer,0,1.0398990140189883
Lori Ward,67821 Brittney Locks Suite 113,Davidberg,26192,(351)305-2240x86505,"Sound technician, broadcasting/film/video",3,80.65,0,1,Surburban,1,Web,Buy One Get One,1,1.544451161272973
Sandra Morales,83268 Mitchell Rest,Garcialand,70597,193-897-3626x77790,"Psychologist, clinical",3,66.47,1,0,Rural,1,Web,Discount,0,0.9337134053634387
Carolyn Perez,56323 Adams Key Suite 391,Ochoatown,08018,542.688.9549,Bonds trader,9,33.63,0,1,Rural,0,Phone,No Offer,0,1.4354491064198345
Jerry Robertson,4171 Samuel Views,Richardstad,95869,126.218.1511,Occupational therapist,6,528.03,1,1,Urban,1,Multichannel,Buy One Get One,0,1.229460957869139
Tony Weber,5341 Angela Crossroad,Samuelhaven,04738,001-898-455-6260x542,Careers information officer,10,29.99,1,0,Surburban,0,Web,Buy One Get One,0,0.7114864107218466
Angela Guerrero,431 Thomas Island Apt. 636,North Raven,76559,+1-713-337-4830x46963,Print production planner,2,109.81,1,0,Urban,1,Web,No Offer,1,1.808572748788919
Nathan Howell,7665 Brooks Throughway Suite 832,New Carlosfurt,56846,(550)888-2033x38345,"Pharmacist, hospital",10,507.15,0,1,Rural,1,Web,Buy One Get One,0,0.9124103354586197
Kevin Miller,277 Jennifer Views Apt. 103,Williamborough,54258,9471566142,"Teacher, primary school",10,161.43,0,1,Surburban,1,Web,No Offer,1,2.3185486218777274
Melissa Torres,14826 Smith Ranch Suite 929,East Mark,11562,755.658.7137x172,"Surveyor, building",12,90.15,1,0,Surburban,0,Web,Discount,0,1.6578938375733703
Sarah Patel,501 Schaefer Camp Suite 099,Jesseberg,63093,567.975.5920,Bonds trader,1,567.13,0,1,Rural,1,Phone,Buy One Get One,0,1.2293809134282705
Jeffrey Morrison,53677 Taylor Pike Apt. 564,Port Amanda,40944,(913)851-7379x974,Product/process development scientist,1,681.12,1,0,Rural,1,Phone,Discount,0,1.1017272941991323
Elizabeth Combs,83505 Elizabeth Inlet,North Howardchester,04638,4381918172,"Designer, furniture",9,198.54,0,1,Urban,0,Phone,No Offer,0,1.2830917350234925
Sarah Herring,168 Drew Underpass Apt. 725,Port Kayla,81056,782.657.0443,Wellsite geologist,11,301.0,1,1,Surburban,1,Web,No Offer,0,0.6322561420969675
Tiffany Walsh,36109 White Fork Apt. 081,Stephenville,30531,001-624-315-3795x26144,Science writer,2,378.5,0,1,Urban,0,Web,Discount,1,2.4779570735987737
Zachary Brown,359 Braun Lane,Jessicaland,98827,492-338-6549x677,Educational psychologist,10,131.95,0,1,Surburban,0,Phone,No Offer,1,2.2623348811056276
Brittany Herman,3474 Smith Rapid Suite 120,Williamsport,05283,(990)852-1332x897,"Engineer, drilling",6,179.51,0,1,Urban,0,Phone,Buy One Get One,0,0.9251431531525146
Michaela Moore,107 Smith Terrace,Lake Michaelside,09455,(118)505-3482x8408,Air traffic controller,10,375.34,1,0,Rural,0,Web,No Offer,0,0.8386962649233776
Tammy Smith,318 Schwartz Camp,Williamton,45386,(890)959-8737,Fisheries officer,8,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.38844613041275844
Ryan Wilson,6937 Ross Ford Suite 996,Port Collin,96795,001-020-930-6535x88574,Clinical psychologist,1,286.31,1,1,Surburban,0,Web,No Offer,0,0.5257586407378041
Dr. Eric Levine,92975 Tammy Court,Gabrielhaven,76071,108-823-7890,Psychiatrist,7,600.13,1,1,Urban,1,Phone,No Offer,0,0.86523236797058
Victoria Bowman,77216 Coffey Mission,Bryantstad,78176,625-512-7914x181,"Teacher, adult education",6,107.42,0,1,Urban,1,Web,No Offer,0,1.4647953114054242
Michael Barrera,4937 Barry Mount,South Brian,28857,600-495-0331,Telecommunications researcher,1,1515.82,1,1,Surburban,1,Multichannel,Buy One Get One,1,1.9428660274051928
Samantha Johnson DVM,7458 Burton Points,Port Charles,29752,+1-682-523-0319x2656,Geophysical data processor,2,102.99,0,1,Surburban,0,Phone,No Offer,0,1.402532670288667
Jacob Gonzalez,6646 Randy Square,Owentown,28382,+1-993-146-0521x217,Civil Service administrator,10,317.16,1,0,Urban,0,Web,Buy One Get One,0,1.4152398737800476
Michael Freeman,0424 Rebecca Keys,Mosleystad,17938,4940520486,Hotel manager,7,297.6,1,0,Surburban,0,Web,No Offer,0,0.7333833995529808
Laurie Carlson,9855 Barber Meadows Apt. 741,Ellishaven,77682,902.121.0088x31755,Educational psychologist,10,599.06,0,1,Urban,1,Web,Buy One Get One,0,0.8065505369025623
Joshua Bartlett,080 George Branch Suite 216,Phillipsland,26085,(058)990-4490,"Engineer, production",10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.4946586164735511
Joseph Rodriguez,533 Tracy Burgs Apt. 614,Karenchester,52425,707.842.1408,"Surveyor, mining",1,783.8,1,1,Surburban,1,Web,No Offer,0,0.6261125077970603
Maria Morales,3895 Terrell Lakes,West Teresa,35599,272-502-7392x774,Sport and exercise psychologist,9,89.96,1,0,Surburban,0,Web,Discount,1,2.018342870022498
Jonathan Bernard,28322 Evans Mission,East Colleen,20575,(411)957-1968x324,Fine artist,8,155.75,0,1,Urban,1,Phone,No Offer,0,1.4748861207045567
Kristin Moore,7459 Christina Curve,New Michaelborough,39389,001-030-939-4746x692,Sports coach,11,29.99,1,0,Surburban,1,Phone,Buy One Get One,0,0.9513019071190865
Valerie Salazar,160 Warren Club Apt. 195,South Michaelchester,05492,(810)741-3802,Glass blower/designer,5,47.98,0,1,Urban,0,Web,Buy One Get One,0,1.3453503941473848
Joe Davis,08611 Diaz Ranch,Port Jill,02030,149-266-4467x91986,Best boy,8,135.67,1,0,Rural,1,Web,Discount,0,1.532729732066619
Lisa Morales,32064 Peter Ferry,East Alan,19500,765.800.0571x73675,Forest/woodland manager,11,504.86,1,0,Rural,1,Multichannel,Buy One Get One,0,1.3831411252585686
Tina Huff,58454 Chan Springs,South Hunter,53423,001-987-256-5839x668,Broadcast journalist,1,904.58,0,1,Surburban,1,Phone,Buy One Get One,1,2.0982638890666157
Stephanie James,82403 Fields Village,Jameston,30571,222.532.2427x82238,Ergonomist,11,312.41,1,0,Urban,1,Web,Buy One Get One,0,1.6426418563809566
Christina Brewer,7945 William Summit,Lake Brent,20874,001-283-627-8249x344,Call centre manager,9,404.03,1,1,Urban,0,Multichannel,No Offer,0,1.5786204602674818
Jenna Davis,03849 Baker Groves Apt. 810,Stephaniebury,69092,+1-158-754-9829x54226,Emergency planning/management officer,7,251.05,1,0,Surburban,0,Multichannel,Buy One Get One,1,2.2433750225173212
Aaron Mcconnell,5115 Bonilla Cliffs,North Carlosburgh,23313,7166852676,Fish farm manager,1,30.01,0,1,Urban,1,Web,Buy One Get One,0,1.724391870325231
Michelle Berry,08281 Navarro Divide,Dawsonburgh,72591,(828)423-7307,Psychiatric nurse,1,155.65,1,0,Urban,0,Web,No Offer,0,1.3394928039229619
Andre Brooks,5454 Cohen Summit Suite 461,New April,02204,032-629-0981,"Radiographer, diagnostic",12,36.67,0,1,Urban,0,Web,Discount,1,2.0888311700477984
Eric Lopez,1234 Anthony Junctions Apt. 378,Angelaburgh,23180,0702918406,Dietitian,12,49.27,1,0,Urban,1,Phone,Buy One Get One,0,0.6115795193130151
Bryan Burgess,3798 Jennifer Stravenue,Lake Andrew,70433,001-040-421-6787x793,Building control surveyor,1,563.7,1,0,Surburban,1,Multichannel,Discount,0,1.0668710200803555
Ryan Ruiz,5045 Gray Burgs,Port Andre,16292,625-253-6895x77088,"Solicitor, Scotland",6,265.2,1,0,Surburban,0,Phone,Discount,0,2.255851421363175
Kendra Martin,4627 Smith Drive,North Nicholas,16285,733.627.7938,Colour technologist,1,357.56,0,1,Surburban,0,Phone,No Offer,0,0.43850249439225286
Lance Aguirre,217 Christopher Motorway,Lake Carrie,56392,401.416.7903x83193,Advertising art director,11,206.97,1,0,Surburban,0,Web,Discount,0,0.99603041864036
William Vincent,926 Steven Isle,East Christopher,93433,509.293.1121x936,Computer games developer,7,1222.53,1,1,Rural,1,Phone,Discount,1,2.2102910951777934
Terrance Bright,23625 Mcdaniel Glen Suite 909,Port Ronald,84344,001-865-719-0468,Public house manager,5,67.55,1,0,Surburban,0,Phone,Discount,0,0.8335920622374845
Rhonda Martin,7175 Cook Well Suite 700,Hillport,60472,+1-923-456-3889x339,"Teacher, special educational needs",9,108.59,1,0,Rural,1,Web,Discount,0,1.0612143593116494
Mariah Thompson,74115 Dawn Fields Suite 439,South Wendy,62445,+1-438-670-9057x66229,"Administrator, arts",1,615.04,1,1,Surburban,1,Phone,No Offer,0,0.9425659973429217
Thomas Johnson,80869 Christensen Lock Apt. 705,Port Kristenfurt,18095,736-401-7860x47971,Copy,7,153.17,1,0,Rural,0,Phone,Discount,0,2.0418359801340085
Lucas Carpenter DDS,22098 Pacheco Valley,East William,11011,+1-428-253-4465x45381,"Engineer, civil (contracting)",9,40.16,1,0,Urban,1,Phone,Buy One Get One,0,1.66255107986342
Peggy Page,96409 Joseph Estate Apt. 450,West Reginamouth,49377,+1-156-654-6105x002,Lobbyist,4,127.51,1,0,Urban,1,Web,No Offer,0,1.1700218919361047
Michelle Perez,742 Alyssa Mountain,North Ericfurt,04638,+1-191-774-4277x256,"Conservator, museum/gallery",8,60.9,0,1,Rural,1,Phone,No Offer,0,1.1821569653070398
Sarah Moore,01876 Craig Haven Suite 643,Wesleyhaven,10947,+1-177-881-6748,"Surveyor, minerals",1,234.17,1,0,Rural,1,Phone,No Offer,0,0.9550507611370945
Alexis Morales,3382 Cody Burgs,Michaeltown,84034,721-347-4044x734,Surgeon,12,145.27,1,0,Urban,1,Web,Discount,0,0.6316340511785294
Mario Smith,858 Brandon Terrace,Kristinaport,45666,(313)933-1321,Hydrologist,11,112.61,0,1,Urban,0,Web,No Offer,0,1.0574782400963392
Ashley Beck,98732 Madden Summit Suite 918,Port Ashley,48855,001-909-556-8391x347,"Conservator, furniture",5,168.1,1,0,Surburban,0,Web,No Offer,0,0.9486539509376417
Matthew Turner,344 Paul Crescent Apt. 390,Robinberg,18553,(810)327-4183,"Buyer, industrial",1,745.63,1,1,Urban,1,Multichannel,Buy One Get One,0,1.3158007464334025
Reginald Powers,8507 Trevor Ridges Suite 411,Curtiston,58775,572-214-5385,"Engineer, drilling",6,29.99,0,1,Surburban,0,Web,Buy One Get One,0,0.4478513630464064
Robert Chambers,449 Sutton Prairie,New Sarahfurt,33657,001-229-992-0785x79850,Primary school teacher,5,37.79,0,1,Surburban,0,Web,No Offer,0,1.71485357506389
Brenda Woods,7956 Kevin Station,Williambury,90714,+1-558-743-3231x00219,"Radiographer, therapeutic",8,772.55,1,0,Surburban,1,Web,Buy One Get One,0,1.3586769801907617
Richard Mitchell,430 Garner Locks Apt. 968,Travisburgh,10723,442-434-1356,"Engineer, technical sales",4,70.16,0,1,Surburban,0,Web,No Offer,0,0.9164587510833302
Nicole Paul,4355 Kimberly Run Suite 171,Lake Marioland,83388,(200)601-3867,Make,7,115.07,0,1,Surburban,0,Phone,Buy One Get One,0,0.7593648612004436
William Fuentes,04678 Griffith Port,West Timothy,45189,(924)693-7552,Clinical cytogeneticist,3,248.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.292160129112095
Stephanie Frazier,848 Daniel Springs Suite 709,West Amymouth,45500,(331)243-1551,"Designer, industrial/product",6,65.1,1,0,Urban,0,Phone,Discount,0,1.6356869556420652
James Frost DVM,685 Williams Isle Suite 007,Port Kevin,65151,8794659960,Operational investment banker,1,585.14,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.2692554583277965
Roger Lindsey,989 Warner Lodge,Nancyton,35950,001-993-038-2412,Environmental consultant,9,297.59,0,1,Surburban,1,Phone,Discount,1,1.58365604266294
Nicholas Colon,1611 Anthony Points Suite 053,South Kellyshire,63927,001-053-723-2564x9073,Barrister,7,409.76,1,1,Urban,0,Multichannel,Discount,0,0.7683402859708187
Ashley Alvarez,01561 Wallace Plain,New Angelica,92934,(562)646-9812x2490,"Surveyor, commercial/residential",9,60.15,0,1,Surburban,0,Web,Discount,0,1.3278935732379178
Leah King,3588 Brent Meadows Suite 243,Jillside,38384,(837)723-9964x713,Corporate treasurer,1,111.37,0,1,Surburban,1,Web,No Offer,0,0.6424986885715569
Kimberly Paul,62869 Shannon Alley Apt. 899,Barrshire,62044,+1-963-916-0072,"Designer, jewellery",7,29.99,0,1,Urban,0,Phone,No Offer,0,1.2036825197514924
Brandon Miller,51749 Jones Views Apt. 679,Lake Edwardfurt,33858,069-964-8589x3674,Water engineer,1,87.0,0,1,Rural,1,Phone,Discount,0,1.0369420889234742
Christina Armstrong,86600 Mcdonald Ville Apt. 200,Lake Preston,78088,461.339.3766x051,Town planner,2,46.47,0,1,Surburban,1,Web,No Offer,0,1.2340854299819402
Allison Carter,88587 Wilson Burgs,Harveytown,90039,093-626-1841x0210,Science writer,11,297.25,0,1,Urban,1,Phone,Buy One Get One,0,0.7324671833179359
Tiffany Hamilton,4175 Mary Row,Port Josephmouth,37430,2032180322,Acupuncturist,9,129.29,0,1,Urban,1,Web,No Offer,0,1.164842255994349
Angelica Harris,2286 Mary Lodge,Matthewside,73537,9297613247,"Designer, ceramics/pottery",5,150.06,1,0,Rural,1,Web,Buy One Get One,0,0.7489837506354919
Dawn Guzman,5647 Gwendolyn Drive Suite 739,South Robertchester,47067,159.761.6804x23439,Ecologist,3,708.62,0,1,Surburban,1,Phone,Discount,0,1.4597185766443477
Yolanda Cordova,118 Kimberly Forges Apt. 173,Connerville,47101,589.037.4104x859,Chartered legal executive (England and Wales),3,29.99,1,0,Urban,1,Phone,Discount,0,0.7533577277303295
Zachary Fowler,9231 James Field,Coxtown,64600,611-505-1405x4530,Seismic interpreter,2,531.69,0,1,Urban,1,Phone,Buy One Get One,0,1.6994355743581773
Brianna Reyes,8355 Clark Forest Suite 524,Roseburgh,30067,485.890.9712,Secondary school teacher,10,113.33,0,1,Urban,0,Web,No Offer,0,0.5843207853203249
Mark Fitzgerald,77621 Stephen Manor,Cervanteschester,13365,001-765-538-6078,Brewing technologist,4,737.33,0,1,Surburban,1,Web,Discount,0,0.12543277295030886
Dr. Brittney Evans,968 Sandra Falls,Port Patrickside,83310,211.671.3299x0641,Minerals surveyor,12,29.99,1,0,Urban,1,Web,Discount,0,0.6269907117032406
Lauren Nelson,302 Stacy Curve Apt. 357,Thompsonstad,01699,103-615-2806x969,Training and development officer,6,1292.1,1,0,Surburban,1,Web,Buy One Get One,0,0.929238273050367
Michael Garcia,7157 Jackson Wall Suite 034,West Traceyton,05819,+1-230-757-2527x85367,Nutritional therapist,11,272.89,1,0,Surburban,1,Web,Buy One Get One,0,1.1644741426081082
Barbara Buck,415 Blair Dale,Ballardburgh,68321,+1-344-508-1855x488,"Designer, television/film set",4,302.86,0,1,Surburban,1,Phone,Buy One Get One,0,1.2406519896078552
Daniel Stewart,38548 Ellis Stravenue,Leonardberg,06500,+1-767-662-6157x8598,Product designer,11,29.99,0,1,Surburban,0,Web,Discount,0,0.9865422189841482
Kimberly Jenkins,90126 Obrien Valleys,South Susan,25742,171-132-0574x5523,"Radiographer, therapeutic",7,758.59,0,1,Surburban,1,Web,Discount,0,0.4839874290282832
Jeremy Garcia,59077 Jason Ferry Suite 409,Williamston,47483,(002)724-6561x68702,Trade mark attorney,4,174.55,1,0,Rural,1,Web,Discount,0,1.7452217972911486
Kenneth Lane,903 Martha Valley Apt. 451,Barberborough,15643,001-162-055-8586x20538,Product designer,9,76.72,1,0,Surburban,0,Phone,No Offer,0,1.0294998202459682
Robin Christensen,837 Joseph Pass Suite 106,Donnachester,54432,(300)067-9732,TEFL teacher,6,334.34,0,1,Rural,0,Multichannel,Discount,1,1.9068118121155253
Laura Sharp,8931 Sullivan Ridge Apt. 580,North Stephaniestad,19858,989-491-2742x642,Training and development officer,12,108.83,1,0,Rural,0,Web,Discount,1,2.0083938270682555
Joshua Black,9166 Ruiz Lodge,Lake Aliciaside,47616,471-680-6743x37848,"Programmer, applications",10,319.45,0,1,Urban,0,Phone,Discount,0,0.8008545532508323
Jane Gonzales,50428 Meghan Hills Apt. 730,Donnabury,78901,+1-980-580-3172,Civil Service administrator,10,29.99,1,0,Surburban,1,Web,Discount,0,1.6353502529236916
Jodi Davis,079 Rivera Crescent Apt. 848,North Joshua,91387,437.699.3661,"Civil engineer, contracting",3,367.27,0,1,Surburban,1,Phone,No Offer,0,0.14850200875659403
Dr. Stephanie Franklin MD,13678 Lynn Run,Gonzaleztown,82723,018-225-4780x010,Research scientist (physical sciences),8,29.99,1,0,Urban,1,Web,No Offer,0,0.9933087649033326
Alison Henderson,0529 Molly Neck,Valeriehaven,54388,(464)672-6994,"Teacher, English as a foreign language",10,102.82,1,0,Surburban,1,Web,Discount,0,0.8216789682558704
Jasmine Scott,41211 Lopez Estate Suite 048,Mitchellhaven,47348,+1-879-632-2793x33861,Technical brewer,10,189.02,0,1,Rural,1,Phone,Buy One Get One,0,1.247196488870924
David Navarro,095 Bowers View Suite 669,Tonyland,66795,(298)337-0466x3799,Event organiser,4,739.84,1,0,Urban,1,Phone,Discount,0,0.8520742641057
Paul Anderson,3198 Joel Islands Apt. 407,North Kevin,92264,001-272-329-4551x17529,"Lecturer, further education",4,85.64,1,0,Surburban,1,Web,Buy One Get One,0,2.0284689977149997
Timothy Bentley,336 Bryce Route Apt. 833,Hortonchester,63978,436.946.8506x82307,Pensions consultant,6,161.43,0,1,Surburban,0,Web,Discount,1,2.118623040149524
Brittany Reed,293 Ramirez Common,Lake Kelly,57963,001-848-737-2492x254,Estate agent,8,346.57,1,0,Urban,1,Web,No Offer,0,1.4073043785392438
Larry Stewart,815 Jordan Mills Suite 602,South Michelleside,39137,+1-033-332-5713x8867,Copy,7,729.01,0,1,Rural,1,Phone,No Offer,0,1.2484359116349277
Alexander Walsh,383 Mendoza Crossing,Greenmouth,03121,+1-662-710-8166x94397,Interpreter,10,51.33,1,0,Surburban,1,Web,Discount,0,0.7225864951005467
Dawn Francis,39089 David Meadow Apt. 954,Briannaberg,73282,+1-281-441-2105x545,Printmaker,2,159.22,0,1,Surburban,0,Web,Discount,0,0.7958721628044092
Jason Tucker,3504 Alicia Burg,Lake Tylerfort,59558,702-596-0613,Dramatherapist,5,1079.62,1,1,Surburban,1,Web,No Offer,1,1.5846467686302081
Tristan Alexander,9407 Oliver Valleys Suite 211,Robertmouth,03151,194-251-0402,Radio producer,10,29.99,1,0,Surburban,1,Web,No Offer,0,1.1696652496495714
Aaron Payne,27687 James Cliffs,Carsontown,04132,245.312.0730,Structural engineer,11,43.51,0,1,Surburban,0,Web,No Offer,0,1.6052364166011652
Jeffrey West,42335 Kimberly Neck,New Kirk,40364,041-108-7300,Animal nutritionist,10,163.8,0,1,Urban,1,Web,Discount,0,1.6566048517245249
John Haney,950 Randy Stravenue,North Donna,18612,112.750.2167x43875,Learning disability nurse,9,212.32,1,0,Surburban,0,Multichannel,No Offer,0,1.1674310102044774
Jennifer Jackson,65690 Lopez View,Amberside,99063,577.700.9838,Sports therapist,7,147.81,1,0,Surburban,1,Web,Discount,0,0.6641610656558046
Rhonda Smith,8501 Lewis Cove,Brianburgh,83910,271.332.7006x4150,"Scientist, biomedical",5,168.93,1,0,Urban,1,Web,Buy One Get One,0,0.9240254524752831
Barry Chambers,21703 Michelle Radial,North Rebeccabury,97036,+1-524-397-5581,Seismic interpreter,6,1462.5,1,0,Urban,1,Phone,Buy One Get One,0,1.2654120058231302
Peter Weber,55070 Rebecca Manor,South Matthewtown,18777,740.975.2282,"Engineer, production",1,544.98,1,0,Urban,1,Web,No Offer,0,1.3600119173961809
Hannah Miller,686 Christina Island Apt. 569,South Kathleenton,36454,289-799-0228x94412,Fish farm manager,11,322.87,0,1,Rural,0,Phone,Buy One Get One,0,1.3850919265166306
Brittany Miller,6922 Rachel Place,West Rachelside,21189,1843468666,Web designer,7,508.18,1,0,Urban,1,Web,Discount,0,1.5676550111708478
Carla Tran,2352 Diaz Pines Suite 694,South Kathleen,33684,075-959-4172x0384,"Engineer, mining",1,50.62,1,0,Urban,0,Web,No Offer,0,1.0064970446588857
Christie Frazier,1032 Santos Views,East Kaylee,74660,376-179-2068x9255,Office manager,1,806.91,1,1,Surburban,1,Multichannel,Buy One Get One,1,2.165467994276517
Brett White,470 Carrillo Crescent,South Andrewburgh,53214,3081469832,"Geneticist, molecular",5,291.17,1,0,Surburban,0,Multichannel,No Offer,0,0.6175009554858708
Douglas Oliver,479 Turner Meadows Suite 215,North Jessicabury,59341,(999)383-6748x2705,Network engineer,6,447.01,0,1,Urban,1,Web,Buy One Get One,0,0.9427271317887925
Kevin Harris,72221 Walton Springs Suite 044,Kristinastad,06951,001-252-898-9283x03801,Television floor manager,5,777.95,1,0,Surburban,1,Web,No Offer,0,0.3064074753251059
Kevin Griffin,92512 Cindy Radial Apt. 894,Joneschester,19320,747.072.8450x332,"Programme researcher, broadcasting/film/video",9,174.11,1,0,Surburban,0,Phone,Buy One Get One,1,2.210198681846168
Ernest Valentine,75173 Deanna Island Apt. 851,Woodsmouth,64394,307.102.2778x424,Energy manager,5,30.59,0,1,Urban,1,Web,Discount,0,0.588208434775894
Whitney Yang,508 Brent Island,Laurieville,00807,635-584-4957x991,Furniture conservator/restorer,4,305.76,0,1,Surburban,0,Phone,No Offer,0,1.5772017888507452
Karina Jacobson,6396 Gina Summit,West Mitchellview,25967,732.779.3302x564,Nutritional therapist,8,29.99,0,1,Surburban,0,Phone,No Offer,1,1.3058020175385856
Karen Lee,421 Cruz Square,Lake Biancaland,37234,(852)093-5460x091,"Psychologist, educational",8,256.83,0,1,Urban,1,Web,No Offer,0,1.012371634519558
Mrs. Wanda Clark,178 Daniel Pike Apt. 214,Eatonport,20605,612-728-3251x8900,Pension scheme manager,7,462.7,0,1,Surburban,1,Multichannel,No Offer,0,1.8471888291250704
Brian Martin DDS,125 Donna Inlet Suite 798,West Stevenfort,31916,001-508-875-0648x9234,Estate manager/land agent,7,489.49,1,0,Rural,1,Web,No Offer,1,1.6408932160104497
Robert Bell,37887 Jarvis Rapids,Jamesbury,68027,838-374-8026x882,IT trainer,1,352.99,1,0,Urban,0,Web,Buy One Get One,0,0.9769077813519891
Amanda Wright,3128 Willie Pine,Port Donnafurt,07495,416.457.3594x40217,Arboriculturist,3,54.79,1,0,Surburban,0,Phone,Buy One Get One,0,0.8262616671285954
Robert Wilson,517 Brittany Ranch Apt. 756,Burnsborough,86384,+1-838-370-5922x7532,Radio broadcast assistant,9,29.99,0,1,Surburban,0,Phone,No Offer,0,1.5314854194571796
Rebecca Morris,34134 Morrison Field Apt. 714,Yodertown,05744,(252)909-1898x967,"Scientist, research (maths)",5,54.14,0,1,Surburban,1,Web,Buy One Get One,0,1.1906774280025252
Katherine Sanchez DDS,24269 Serrano Manors,Bassburgh,72531,947-976-7296x3409,Chief Marketing Officer,3,104.0,0,1,Urban,0,Phone,Buy One Get One,0,0.6467188518622426
Melissa Perry,060 Kayla Junctions Suite 996,Calvinchester,34934,(738)654-9163,Financial trader,2,231.27,0,1,Urban,1,Phone,No Offer,0,0.7130024006699132
Kim Spencer,411 Johnson Spur,South Alexander,72129,(099)018-4760x846,Social worker,2,50.37,1,0,Urban,0,Phone,Discount,0,1.4247245848449093
Andrew Carpenter,9211 Sweeney Cliff,Stephenview,80257,439-334-6425x649,Financial manager,9,189.33,1,0,Urban,1,Phone,No Offer,0,0.5344273753697082
Holly Clark,492 Hall Turnpike Suite 386,Lake Emily,34944,251-271-5254x4084,Lawyer,1,368.01,0,1,Urban,0,Web,No Offer,0,0.8103814331688683
Jesse Preston,212 Joseph Lodge,New Thomasmouth,22192,(066)842-0219x6815,Seismic interpreter,1,331.21,1,0,Rural,1,Phone,No Offer,0,1.2503045358973295
Alexandra Ramirez,4645 William Lane,Hernandezshire,41283,(731)929-1658x36641,Colour technologist,2,186.51,0,1,Surburban,0,Phone,Discount,0,1.1404590535810237
David Lawson,196 Clark Locks,Alexfurt,35160,5957449524,Planning and development surveyor,9,433.89,0,1,Rural,0,Phone,Discount,0,0.8848196808313853
Evan Carroll,6793 Leonard Alley,Fernandotown,51635,+1-452-142-2074,Artist,8,90.62,1,0,Urban,0,Phone,No Offer,0,1.1958214560231772
Ashley Garrett,802 Mccullough Wall,Lake Stevenview,89790,(917)730-4949,Water engineer,7,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.2894367208494824
David Andrade,8331 Prince Passage Suite 082,Lake Jillianborough,89587,485.733.5096x0622,English as a second language teacher,2,44.37,0,1,Surburban,0,Web,Discount,0,0.7682283888632793
